"id","glk_word","glk_example","fa_word","fa_example"
"19","اۊکۊف","أمه ره اۊکۊف نأره ","شگون","براى ما شگون ندارد"
"20","اۊن","اۊن چيسه؟ ","آن","آن چيست؟"
"21","اۊنˇ رئم","اۊنˇ رئم بيهين ","براى او هم","براى او هم بخر"
"22","اۊنˇ شين","هرچي أکبرˇ شينه اۊسان ببر ","مال آن","هرچه مال اکبر است بردار ببر"
"23","اۊنˇ ور","تا سعيدأ بيدئم بۊشؤم اۊنˇ ور ","نزد او","همين که سعيد را ديدم به نزد او رفتم"
"24","اۊنأ","اۊنأ بيده-ئي؟ ","آن را","آن را ديدى؟"
"25","اۊى سفر","اۊى سفر أمان بامؤئيم أى سفر شيمي نؤبه-يه ","دفعه پيش","دفعه پيش ما آمديم اين بار نوبت شماست"
"26","اۊيأ","مهينˇ کيف اۊيأ نهأ ","آن جا","کيف مهين آن جا است"
"27","ايپچه","ايپچه پلا مه ره دۊکۊن ","کمی","کمى پلو براى من بريز"
"28","ايتأ","ايتأ کاغذ مرأ فأدن ","يک","يک کاغذ به من بده"
"29","ايتأ دئه","ايتأ دئه نان مرأ فأدن ","يکى ديگر","يک نان ديگر به من بده"
"30","ايجانا","من ؤ ميعاد ايجانا بۊشؤئيم بيرۊن ","با هم","من و ميعاد با هم بيرون رفتيم"
"31","ايچي","ايچي خأيم ترأ بگم "," يک چيز","يک چيز مى‌خواهم به تو بگويم"
"32","ايدانه","ايدانه کۊئي خأيم ","يک عدد","يک عدد کدو مى‌خواهم"
"33","ايدفأ","ايدفأ بامؤم شيمي خانه ","يک بار","يک بار به خانه شما آمدم"
"34","ايدفأئي","ناصر ايدفأئي بامؤ اۊتاقˇ دۊرۊن ","ناگهان","ناصر ناگهان داخل اتاق شد"
"35","ايرۊز","ايرۊز دئه بمانسته مي تعطيلي-يان تۊمانأ به ","يک روز","يک روز ديگر مانده تا تعطيلاتم تمام شود"
"36","ايزه","ايزه بۊشۊ اۊشنتر ","کمى","کمى برو آن طرف‌تر"
"37","ايسا بيد","ديشب همه أمي خانه ايسابيد ","بودند","همه ديشب خانه ما بودند"
"38","ايساده","مي مأرˇ شان بخانه ايساده ","هستند","مادرم و بقيه خانه هستند"
"39","ايسأن درم","ايمشب ميلادˇ خانه ايسأن درم ","دارم مى‌مانم","امشب دارم در خانه ميلاد مى‌مانم"
"40","ايسأئيد","شۊمان کؤيأ ايسائيد؟ ","هستيد","شما کجا هستيد؟"
"41","ايسم","تي ايسم چيسه؟ ","نام","نام تو چيست؟"
"42","ايسيد","شۊمان چن نفر ايسيد؟ ","هستيد","شما چند نفر هستيد؟"
"43","ايشتاو","نيزيکأبي ترأ ايشتاو ديهه ","اخطار","نزديک شوى به تو اخطار مى‌دهد"
"44","ايشتاوستن","داماشˇ بازي-يأ کرأ ايشتاوستن درم ","گوش کردن","دارم بازى داماش را گوش مى‌کنم"
"45"," أنˇ سرمچهˈ فأندر ","ايششه","لفظ تنفر","اه، قیافه‌اش را نگاه کن"
"46","ايشکنئن","چي-يأ ايشکنئن دري؟ ","شکستن","دارى چه چيزى را مى‌شکنى؟"
"47","ايشکؤفتن","باهارˇ وخت گۊلان ايشکؤفيدي ","شکفتن","فصل بهار گل‌ها مى‌شکفند"
"48","ايشماردن","مي زأى ايشماردنأ نأنه ","شمارش","بچه من شمارش بلد نيست"
"49","اينسان","اينسان بۊبۊ ","انسان","انسان باش"
"50","اينفر دئه","اينفر دئه خأئيم أمي جرگه چأکۊده ببه ","يک نفر ديگر","يک نفر ديگر مى‌خواهيم تا گروه‌مان درست شود"
"51","ايوار ايوار","ايوار ايوار شئطان مرأ گه . . . ","گهگاه","گهگاه شيطان به من مى‌گويد . . ."
"52","ايواردم","ايواردم وا بشم بازار ","يک بار ديگر","يک بار ديگر بايد به بازار بروم"
"53","ايوارکي","ايوارکي بۊگۊ نأيم ترأ راحتأ کۊن ","به يک‌باره","به يک‌باره بگو نمى‌آيم خودت را خلاص کن"
"54","أ","شۊفاژأ ايپچه بيجير بأور ","را","کمى شوفاژ را کم کن"
"55","أبچ","أبچˇ کاران کۊدن نوأ ","بى‌مزه","کارهاى بى‌مزه نکن"
"56","أتؤ","أتؤ ني-يه ","چنين","چنين نيست"
"57","أجۊر چي-يان","أجۊر چي-يان مرأ حالي ني-يه ","اين جور چيزها","اين جور چيزها را متوجه نمى‌شوم"
"58","أدٚل","أدٚل ايمرۊ کي خأستيم بيشيم بيرۊن مه ره کار پيش بامؤ ","درست","درست امروز که مى‌خواستيم بيرون برويم برايم کار پيش آمد"
"59","أذب","مي برار أذب ايسه ","مجرد","برادرم مجرد است"
"60","أرايم","أرايم بيأ ","اين طرف هم","اين طرف هم بيا"
"61","أرزه","أ ساعت چارصد تۊمۊن أرزه؟ ","ارزش دارد","اين ساعت چهارصد تومن ارزش دارد؟"
"62","أرسۊ","چي ره أرسۊ فۊکۊني؟ ","اشک","براى چه اشک مى‌ريزى؟"
"63","أزازيل","أ أزازيلˇ زاکانأ فأندر ","بسيار شيطان","اين بچه‌هاى بسيار شيطان را نگاه کن"
"64","أژدم","تي پلا أژدمه  ","بسيار شور","پلو تو بسيار شور است"
"65","أسباب","ايپچه أسباب بأورم بۊخۊري؟ ","خوراکى","کمى خوراکى بياورم بخورى؟"
"66","أشان","أشان کي أمؤن دريد کيسيد؟ ","اين‌ها","اين‌ها که دارند مى‌آيند چه کسانى هستند؟"
"67","أشانˇ أمرأ","تۊنم أشانˇ أمرأ شي؟ ","با اين‌ها","تو هم با اين‌ها مى‌روى؟"
"68","أشبل","مائي أشبلˇ أمرأ أشبل کۊکۊ چأکۊنيدي ","خاويار ماهى","با خاويار ماهى کوکوى خاويار درست مى‌کنند"
"69","أکه","أکه تأنيم بازي بۊکۊنيم؟ ","چه وقت","چه وقت مى‌توانيم بازى کنيم؟"
"70","ألاو","جه وس هوا سرده أمي دهنأ ألاو بيرۊن أيه ","بخار","از بس هوا سرد است از دهان ما بخار خارج مى‌شود"
"71","ألنگ","مرأ ألنگ بزه بکفتم ","پشت پا","با پشت پا به من زد افتادم"
"72","أمأن","أمأن دۊ نفر ايسيم ","ما","ما دو نفر هستيم"
"73","أمبست","أ دؤغ خأيلي أمبسته ","غليظ","اين دوغ خيلى غليظ است"
"74","أمرأ","منم تي أمرأ أيم ","با","من هم با تو مى‌آيم"
"75","أمؤن","ورزشگا جأ أمؤن درم ","آمدن","دارم از استاديوم مى‌آيم"
"76","أمي أمرأ","شۊمانم أمي أمرأ أئيدي؟ ","با ما","شما هم با ما مى‌آييد؟"
"77","أمي شين","أ خانه أمي شينه ","مال ما","اين خانه مال ما است"
"78","أمي وأسي","أمي وأسي بامؤ بيد ","به خاطر ما","به خاطر ما آمده بودند"
"79","أن","أن چيسه؟ ","اين","اين چيست؟"
"80","أن ؤ اۊن","أن ؤ اۊنأ وا بدن تي کارأ بۊکۊن ","اين و آن","اين و آن را رها کن کار خودت را انجام بده"
"81","أنˇ پسي","أنˇ پسي تي درزأ فأرس ","بعد از اين","بعد از اين به درس‌ات برس"
"82","أنˇ شين","أ لامپ أنˇ شين ني-يه ","مال اين","اين لامپ مال اين نيست"
"83","أنگاره","چي ره أنقد أنگاره بيده-ئي؟ ","تدارک","براى چه اين‌قدر تدارک ديده‌اى؟"
"84","أنم","أنم هۊتؤ-يه؟ ","اين هم","اين هم همان طور است؟"
"85","أوانگاره","هأچين أمه ره أوانگاره بيده-ئيم ","دردسر","بيخودى براى خودمان دردسر درست کرديم"
"86","أوري","مي کافشينأ اۊتاقˇ جأ أوري؟ ","مى‌آورى","کاپشن من را از داخل اتاق مى‌آورى؟"
"87","أولي","أولي تۊنۊره؟ ","اولين","تنور اول است؟"
"88","أويرأ کۊدم","مي ساعتأ أويرأ کۊدم ","گم کردم","ساعتم را گم کردم"
"89","أويستي","أشان دۊتا أويستي-يأ مأنيدي ","هوو","اين دو نفر مانند هوو هم هستند"
"90","أى سفر","أى سفر دأنم تي أمرأ چي بۊکۊنم ","اين دفعه","اين دفعه مى‌دانم با تو چه کار کنم"
"91","أياز","أياز بينيشته گۊلانˇ سر ","شبنم","شبنم روى گل‌ها نشسته است"
"92","أيأ","تي کيليدانأ أيأ بنأ بۊم ","اين جا","کليدهايت را اين‌جا گذاشته بودم"
"93"," همه وا بأئيد ","أيتأ اۊيتأ نأره"," همه بايد بيايند","اين و آن ندارد"
"94","آ","آ مأمۊد خؤرم آدمه ","آقا","آقا محمود آدم خوبى است"
"95","آب جکفتن","أمي دهنأ آب جکفته ","آب افتادن","دهن‌مان آب افتاد"
"96","آب دأن","گۊلانأ آب دأن درم ","آب دادن","دارم به گل‌ها آب مى‌دهم"
"97","آج","آج بأوردهˈنأ مأنه ","حريص","مانند حريص‌ها است"
"98","آجۊر","ديفارˇ آجۊر کفتن دره ","آجر","آجر ديوار دارد مى‌افتد"
"99","آخر آخران","رضا آخر آخران دئه أيأ نأمؤئي ","اواخر","رضا اواخر ديگر اين جا نمى‌آمد"
"100","آخربسر","من کي دأنم آخربسر وا بأئي مي ويجأ ","سرآخر","من که مى‌دانم سرآخر بايد نزد من بيايى"
"101","آخرپس","شانامه آخرپس خۊشه ","پايان","پايان شاهنامه خوش است"
"102","آخرپس","أ کارˇ آخرپس چي به؟ ","نتيجه","نتيجه اين کار چه مى‌شود؟"
"103","آخري دفأ","تي آخري دفأ ببه ","آخرين بار","آخرين بارت باشد"
"104","آشخال جابه","آشخالانأ تأود آشخال جابه ","سطل زباله","زباله‌ها را داخل سطل زباله بينداز"
"105","آمؤختن","اۊشاني کي بۊگؤفتمه بامؤختي؟ ","ياد گرفتن","آن‌هايى که گفتم را ياد گرفتى؟"
"106"," منم أيم ","آها"," من هم مى‌آيم","بله"
"107","آوج","هرچي زنگ بزئم آوجأ ندأ ","جواب","هر چه زنگ زدم جواب نداد"
"108","بار بامؤ","گيلکان نترس بار بامؤئيد ","تربيت شده","گيلک‌ها شجاع تربيت شده‌اند"
"109","باش","خۊ پيله برارأ باشه ","پيروز","بر برادر بزرگ‌اش پيروز است"
"110","باقي بمأنسته","أنˇ باقي بمانسته-يأ چي بۊکۊنم؟ ","باقى‌مانده","باقى‌مانده‌اش را چه کنم؟"
"111","بال","مي بال مرأ در کۊنه ","دست","دستم درد مى‌کند"
"112","بال بزه","أنˇ پئر أنأ بال بزه ","حمايت کرد","پدرش از آن حمايت کرد"
"113","بالاخا","أمي بالاخا ويريشته ","هواخواه","به هواخواهى ما برخاست"
"114","بامؤبي","تۊنم أمي أمرأ بامؤبي؟ ","آمده بودى","تو هم با ما آمده بودى؟"
"115","بامؤخته","بامؤخته آدمأ همه کس دۊس دأره ","با ادب","آدم با ادب را همه دوست دارند"
"116","باهارˇ وخت","باهارˇ وخت أيم گيلان ","فصل بهار","فصل بهار به گيلان مى‌آيم"
"117","بأور","بۊشۊ مي کيفأ بأور ","بياور","برو کيفم را بياور"
"118","بأيه","کي خأيه بأيه؟ ","بيايد","چه کسى مى‌خواهد بيايد؟"
"119","بأئيد","بأئيد بيشيم ","بياييد","بياييد برويم"
"120","ببه","شؤن درم بازار أگه دوسته ببه أيم بخانه ","باشد","دارم به بازار مى‌روم اگر بسته باشد به خانه مى‌آيم"
"121","ببه","من گب خبربري نۊکۊنم هرچي خأيه ببه بدأ ببه ","بشود","من خبرچينى نمى‌کنم هرچه مى‌خواهد بشود بگذار بشود"
"122","بتپسته","يخچال أسبابˇ جأ بتپسته-يه ","پر","يخچال از خوراکى پر است"
"123","بج","ايمسال بج چقد گيرانأ بؤسته ","برنج","امسال برنج چه‌قدر گران شده است"
"124","بجار","أگه کاري نۊکۊنيم أمي بجاران همه چٚوٚرأ بيدي ","شالى‌زار","اگر کارى نکنيم تمام شاليزارهاى‌مان باير مى‌شوند"
"125","بجسته","مي دسˇ رگ بجسته ","برجسته","رگ دستم برجسته شد"
"126","بچانأ گيفتن","وحيدأ بيدئم ايتأ کيسه بج بچانأ گيفته بۊ شؤن دۊبۊ ","بر روى شانه گرفتن","وحيد را ديدم يک کيسه برنج بر روى شانه گرفته بود مى‌رفت"
"127","بچکسته","کارن بچکسته فني کارانˇ ره ","شايسته","کارن براى کارهاى فنى شايسته است"
"128","بچنگأ دأن","خۊ پۊلانأ همهˈ بچنگأ دأ ","از دست دادن","تمام پول‌هايش را از دست داد"
"129","بچۊک نيشتن","وحيدأ بيدئم بچۊک نيشته بۊ ","زانوى غم بغل گرفتن","وحيد را ديدم زانوى غم بغل کرده بود"
"130","بخألي","بخألي آخري سال ببه ","به گمانم","به گمانم سال آخر باشد"
"131","بدأ","بدأ بيدينم چي تأنم بۊکۊنم ","بگذار","بگذار ببينم چه مى‌توانم بکنم"
"132","بدأ","خۊ پۊلانأ فرشˇ جير جيگا بدأ ","کرد","پول‌هايش را زير فرش پنهان کرد"
"133","بدأر","أنأ ايدقه بدأر ","نگه‌دار","اين را يک دقيقه نگه‌دار"
"134","بدگيل","أ مانتؤ بدگيل ني-يه أمما مرأ خۊش نأيه ","زشت","اين مانتو زشت نيست اما من خوشم نمى‌آيد"
"135","برار زن","أفشينˇ برارزن مي خاخۊرˇ أمرأ ريفئقه ","زن برادر","برادرزن افشين با خواهر من دوست است"
"136","برارزا","مي برارزا بۊشؤ سربازي ","برادرزاده","برادرزاده‌ام به سربازى رفته است"
"137","بردن","تقي-يم زن ببرده ","ازدواج مرد","تقى هم ازدواج کرد"
"138","برسه","أ خؤرمالۊئان برسه ","پخته","اين خرمالوها پخته است"
"139","بزن بيگير","ديرۊ أمي کۊچه سر بزن بيگير بۊ ","درگيرى","ديروز سر کوچه ما درگيرى بود"
"140","بزه","سنگأ اۊساد بزه شيشهˈ بشکنه ","زد","سنگ را برداشت زد شيشه را شکست"
"141","بسته","بسته کۊني؟ ","شرط","شرط مى‌بندى؟"
"142","بسچي","بسچي کي أيم ","البته","البته که مى‌آيم"
"143","بسر تأودن","مأمد مرأ بسر تأودأ بشم بانک ","يادآورى","محمد به من يادآورى کرد به بانک بروم"
"144","بسر دکفتن","بسر دکفتم ايمسال بشم دانشگا ","تصميم گرفتن","تصميم گرفتم امسال به دانشگاه بروم"
"145","بسرافت دکفتن","تازه ايمسال بسرافت دکفتي بيجارأ نوأ فۊرؤختن؟ ","به ياد افتادن","تازه امسال به ياد افتادى که شاليزار را نبايد فروخت؟"
"146","بشکفته","ورفˇ سينگيني جأ داران همه بشکفته ","شکسته","از سنگينى برف تمام درخت‌ها شکسته"
"147","بشکنه-ئي","تي ساعتˇ شيشه-يأ چۊتؤ بشکنه-ئي؟ ","شکستى","شيشه ساعت‌ات را چه‌طور شکستى؟"
"148","بشکنه","آبخۊري-يأ کي بشکنه؟ ","شکست","ليوان را چه کسى شکست؟"
"149","بکأشته","أ گۊلانأ شارداري بکأشته؟ ","کاشته","اين گل‌ها را شهردارى کاشته است؟"
"150","بکفت","زأى بکفت تۊ کؤيأ ايسابي؟ ","افتاد","بچه افتاد تو کجا بودى؟"
"151","بکفته راشي","أرأ شؤن نوأ بکفته راشي-يه ","جاده متروکه","از اين راه نرو جاده متروکه است"
"152","بگشته","نأنم چي مرأ بگشته ","نيش زد","نمى‌دانم چه چيزى مرا نيش زده است"
"153","بگيلأ کۊدن","أ گبانأ هأيأ بگيلأ کۊن ","دفن کردن","اين حرف‌ها را همين‌جا دفن کن"
"154","بل","بل بلˇ گۊش ","پهن و درشت","کسى که گوش پهن و درشتى دارد"
"155","بمانسته","أ نان بمانسته-يه ","بيات","اين نان بيات است"
"156","بمأنسته","دئه بمأنستم ","وامانده","ديگر واماندم"
"157","بنأ اۊسان","آدم وا خۊ بنأ اۊسانأ بدأنه ","راه و روش زندگى","آدم بايد راه و روش زندگى خودش را بداند"
"158","بندام","بندامˇ آدمˇ أمرأ نوأسي نيشتن ","بدنام","با آدم بدنام نبايد ارتباط داشت"
"159","بنه","تي ماشينأ هأيأ بنه ","بگذار","ماشين‌ات را همين جا بگذار"
"160","به","أ راديؤ چأکۊده به؟ ","مى‌شود","اين راديو درست مى‌شود؟"
"161","به فسکأ دأن","أمرأ به فسکأ دأ ","لو دادن","ما را لو داد"
"162","بۊ","تي کار بۊ؟ ","بود","کار تو بود؟"
"163","بۊجؤر","بۊشۊ بۊجؤر ","بالا","برو بالا"
"164","بۊجؤر بردن","بۊخاري-يأ ايپچه بۊجؤر ببر ","زياد کردن","بخارى را کمى زياد کن"
"165","بۊجؤري اۊتاق","زاکانأ ببر بۊجؤري اۊتاق ","اتاق بالا","بچه‌‌ها را به اتاق بالا ببر"
"166","بۊچۊلکسته","أمي باغچه گۊلان بۊچۊلکسته ","پژمرده","گل‌هاى باغچه ما پژمرده شد"
"167","بۊچۊمسته","أنقد بيجارکار بۊکۊدد أشانˇ کمر بۊچۊمسته دأره ","خميده","آن‌قدر در شاليزارها کار کرده‌اند کمرشان خميده شده است"
"168"," بۊشۊ بۊخۊس ","دئره"," برو بخواب","دير است"
"169","بۊخۊفت","زأى بۊخۊفت؟ ","خوابيد","بچه خوابيد؟"
"170","بۊخۊفتم","من دئه بۊخۊفتم ","خوابيدم","من ديگر خوابيدم"
"171","بۊدۊرۊن","بۊشۊ بۊدۊرۊن ","داخل","برو داخل"
"172","بۊرۊز","تي فسکأ بۊرۊز دأن نوأ ","فاش","رازت را فاش نکن"
"173","بۊز","مي پا بۊز مرأ در کۊنه ","پاشنه پا","پاشنه پايم درد مى‌کند"
"174","بۊسۊجانه-ئي","غذايأ همهˈ بۊسۊجانه-ئي کي ","سوزاندى","تمام غذا را سوزاندى که"
"175","بۊشۊ","تۊنم حۊسئنˇ أمرأ بۊشۊ ","برو","تو هم با حسين برو"
"176","بۊشؤ","مجيدم بۊشؤ ","رفت","مجيد هم رفت"
"177","بۊشؤبي","تۊنم عرۊسي بۊشؤبي؟ ","رفته بودى","تو هم به عروسى رفته بودى؟"
"178","بۊشؤرم","رختانأ تأود ماشين بۊشؤرم ","بشويم","لباس‌ها را داخل ماشين بيانداز تا بشويم"
"179","بۊفرؤختم","مي گۊشي-يأ تازه بۊفرؤختم ","فروختم","گوشى‌ام را تازه فروختم"
"180","بۊک بۊکۊده","ايمرۊ چي ره بۊک بۊکۊده-ئي؟ ","اخمو","براى چه امروز اخمو هستى؟"
"181","بۊگرؤختيم","صابخانه کي بامؤ أمان بۊگرؤختيم ","فرار کرديم","صاحب‌خانه که آمد ما فرار کرديم"
"182","بۊگۊ بيشتاو","شيمي بۊگۊ بيشتاوأ نيشتاوستم ","گفتگو","گفتگوى شما را نشنيدم"
"183","بۊگۊ مۊگۊ","مي دۊماغ خارش کۊنه بۊگۊ مۊگۊ ايسه ","غيبت","بينى‌ام مى‌خارد غيبت‌ام را مى‌کنند"
"184","بؤبؤسته","أ پلا دئه بؤبؤسته ","آماده","اين پلو ديگر آماده است"
"185","بؤبؤسته","چي بؤبؤسته ","شده","چه شده است"
"186","بؤرسفته","مي کيفˇ بند بؤرسفته ","پاره شد","بند کيفم پاره شد"
"187","بؤرسن","اۊ نخأ بؤرسن ","پاره کن","آن نخ را پاره کن"
"188","بؤرسن","دئه بؤرسن ","تمام کن","ديگر تمام کن"
"189","بؤستن","شهين مردˇ ره بؤستن دره ","ازدواج زن","شهين دارد شوهر مى‌کند"
"190","بؤق","ماشينˇ شيشه بؤق بۊکۊده ","بخار","بخار شيشه ماشين را گرفته است"
"191","بي","تۊ ناصرˇ أمرأ بي؟ ","بودى","تو همراه ناصر بودى؟"
"192","بي","مي أمرأ ريفئقأ بي؟ ","مى‌شوى","با من دوست مى‌شوي؟"
"193","بي پا","گيلانˇ بيجاران همه بي پا بؤستن دره ","نابود","تمام شاليزارهاى گيلان دارد نابود مى‌شود"
"194","بي پۊشت","خۊدا بۊکۊنه هي کس بي پۊشت نبه ","تنها","خدا کند هيچ کس تنها نباشد"
"195","بي چنگ ؤ مۊشت","آدم نوأ بي چنگ ؤ مۊشت ببه ","بى‌عرضه","آدم نبايد بى‌عرضه باشد"
"196","بي شناق","بعضي-يان بي شناقˇ آدم-ئيد ","حق نشناس","بعضى‌ها حق نشناس هستند"
"197","بيبيشته","مي ديل بيبيشته بج خأيه ","سرخ شده","دلم برنج سرخ شده مى‌خواهد"
"198","بيجير","بيأ بيجير ","پايين","بيا پايين"
"199","بيچه-ئي","اۊ أربايأ بيچه-ئي؟ ","چيدى","آن خرمالوى وحشى را چيدى؟"
"200","بيخۊد","چي بيخۊدي گبان ","بيهوده","چه حرف‌هاى بيهوده‌اى"
"201","بيد","أشان کي بيد؟ ","بودند","اين‌ها که بودند؟"
"202","بيده بۊ","أجۊر ورف کي تا هسأ بيده بۊ؟ ","ديده بود","اين‌گونه برف چه کسى تا حالا ديده بود؟"
"203","بيده بي","أ فئلمأ بيده بي؟ ","ديده بودى","اين فيلم را ديده بودى؟"
"204","بيرۊن","بۊشۊ بيرۊن ","بيرون","برو بيرون"
"205","بيگيفته","تي گبانˇ جأ مي ديل بيگيفته ","گرفته","دلم از حرف‌هايت گرفت"
"206","بيگيفته","بيگيفته چي خأيم بگم دئه گب نزه ","متوجه شد","متوجه شد چه مى‌خواهم بگويم ديگر حرف نزد"
"207","بيم","أمان هف نفر بيم ","بوديم","ما هفت نفر بوديم"
"208","بينا کۊدن","بينا کۊده خۊ خانه-يأ چأکۊدن ","شروع کردن","شروع کرد خانه‌اش را درست کند"
"209","بينيشانه-ئي","زاکانأ کؤيا بينيشانه-ئي؟ ","نشاندى","بچه‌ها را کجا نشاندى؟"
"210","بينيويشته-کس","أ کيتابˇ بينيويشته-کس کيسه؟ ","نويسنده","نويسنده اين کتاب چه کسى است؟"
"211","بيهين","بۊشۊ دۊکان دۊتا ايسکمۊ بيهين ","بخر","برو مغازه دو عدد اسکمو بخر"
"212","بيهئم","هرچي خأستيم ديرۊ بيهئم ","خريدم","هرچه احتياج داشتم ديروز خريدم"
"213","بئس","ايمشبأ أمي خانه بئس ","بمان","امشب را در خانه ما بمان"
"214","بئگان","بئگان اۊيأ ","بيفکن","بيفکن آن‌جا"
"215","پا بسر کۊدن","زاکأ پابسر کۊدن نوأ ","از روى چيزى گذشتن","از روى بچه عبور نکن"
"216","پا تۊک","تي پا تۊکˇ سر بئس خانه دۊرۊنأ فأندر ","نوک پا","روى نوک پايت بايست داخل خانه را نگاه کن"
"217","پابرانده","پابرانده صارا شؤن نوأ ","پابرهنه","پابرهنه به حياط نرو"
"218","پاپى","أمي پاپى بؤبؤسته ","تعقيب","ما را تعقيب کرد"
"219","پاچ","آدم پاچ ببه أمما آردال نبه ","کوتاه قد","آدم کوتاه قد باشد اما بلند قد بى‌قواره نباشد"
"220","پاختا بؤستن","دگرأ بۊخۊردم پاختا بؤستم زيمينˇ سر ","روى زمين پهن شدن","تلوتلو خوردم پهن شدم روى زمين"
"221","پاستن","کۊجي زاکانأ وا پاستن ","محافظت کردن","از بچه‌هاى کوچک بايد محافظت کرد"
"222","پاک","پاک خؤرأ بزه نيشتاوستن ","به کل","به کل خودش را به نشنيدن زد"
"223","پاک","سبزي-يانأ پاکۊدي؟ ","تميز","سبزى‌ها را تميز کردى؟"
"224","پاماله","أن لۊآسˇ پاماله-يه ","رد پا","اين رد پاى روباه است"
"225","پرأ گيفتن","زأى تا خۊ مارأ بيده پرأ گيفته ","خوشحالى بسيار","کودک به محض ديدن مادرش بسيار خوشحال شد"
"226","پرأ گيفته","چيچيني-يان تا پيچايأ بيده-ئيد پرأ گيفتيد ","پرواز کرد","گنجشک‌ها به محض ديدن گربه پرواز کردند"
"227","پرکاله","ايتأ پرکاله سئب مرأ فأدن ","تکه","يک تکه سيب به من بده"
"228","پرکستن","سرمائي کرأ پرکستن دريم ","لرزيدن","از سرما داريم مى‌لرزيم"
"229","پس بمأنسته","تي پس-بمانسته غذايأ فۊکۊن پرندهˈنˇ ره ","باقى مانده","باقى‌مانده غذايت را براى پرنده‌ها بريز"
"230","پس دکفتن","وا ويشتر حقˇ سأى بۊکۊنم نيويره پس دکفم ","عقب افتادن","بايد بيشتر تلاش کنم وگرنه عقب مى‌افتم"
"231","پسˇ کۊنˇ قاف","مي تۊمانأ ببرده پسˇ کۊنˇ قاف بنأ ","پشت کوه قاف","شلوارم را برده پشت کوه قاف گذاشته"
"232","پسرزأى","اۊن ايتأ پسر زأکه ","پسربچه","او يک پسربچه است"
"233","پسي","شامˇ پسي أيم شيمي خانه ","بعد از","بعد از شام به خانه شما مى‌آيم"
"234","پشه دام","تاوستانان أگه پشه-دام نمانه خۊفتن نشأ ","پشه‌بند","تابستان‌ها اگر پشه بند نباشد نمى‌شود خوابيد"
"235","پل","ترأ پلأ کۊنمه ","تکه تکه","تو را تکه تکه مى‌کنم"
"236","پلف","تي پلفˇ شکمأ آبأ کۊن ","چاق","شکم چاق‌ات را آب کن"
"237","پلکان","پلکانˇ سر نيشتن نوأ ","پله","روى پله‌ها ننشين"
"238","پۊر","اۊتۊبۊسانأ آدم دره پۊر ","پر","اتوبوس‌ها پر از آدم است"
"239","پۊرأ کۊن","ماشين بنزين نأره ببر پۊرأ کۊن ","پرکن","ماشين بنزين ندارد ببر باک‌اش را پر کن"
"240","پۊرد","آهين پۊردأ دٚواريم دئه فأرسيم ","پل","از پل آهنى عبور کنيم ديگر مى‌رسيم"
"241","پۊسته ايشکنئن","خؤشحالي جأ پۊسته ايشکنه-ئي ","بشکن زدن","از خوشحالى بشکن مى‌زد"
