id,glk_word,glk_example,fa_word,fa_example
55,أبچ,أبچˇ کاران کۊدن نوأ,بى‌مزه,کارهاى بى‌مزه نکن
56,أتؤ,أتؤ ني-يه,چنين,چنين نيست
57,أجۊر,أجۊر چي-يان مرأ حالي ني-يه,اين‌گونه,اين‌گونه چيزها را متوجه نمى‌شوم
58,أدٚل,أدٚل ايمرۊ کي خأستيم بيشيم بيرۊن مه ره کار پيش بامؤ,درست,درست امروز که مى‌خواستيم بيرون برويم برايم کار پيش آمد
59,أذب,مي برار أذبه,مجرد,برادرم مجرد است
60,أرايم,أرايم بيأ,اين‌طرف هم,اين‌طرف هم بيا
61,أنديفه,أ ساعت چارصد تۊمۊن أنديفه دأره؟,ارزش,اين ساعت چهارصد تومن ارزش دارد؟
62,أرسۊ,تي أرسۊئانأ پاکۊن,اشک,اشک‌‌هايت را پاک کن
63,أزازيل,أ أزازيلˇ زاکانأ فأندر,بسيار شيطان,اين بچه‌هاى بسيار شيطان را نگاه کن
64,أژدم,تي پلا أژدمه,بسيار شور,پلو تو بسيار شور است
65,أسباب,ايپچه أسباب بأورم بۊخۊري؟,خوراکى,کمى خوراکى بياورم بخورى؟
66,أشان,أشان کي أمؤن دريد کيسيد؟,اين‌ها,اين‌ها که دارند مى‌آيند چه کسانى هستند؟
67,سٚند,تي سٚند چقده مگه؟,سن,مگر سن‌ات چه‌قدر است؟
68,أشبل,مائي أشبلˇ مرأ کۊکۊ چأکۊنيدي,تخم ماهى,با تخم ماهى کوکو درست مى‌کنند
69,أکه,أکه تأنيم بازي بۊکۊنيم؟,چه وقت,چه وقت مى‌توانيم بازى کنيم؟
70,ألاو,جه وس هوا سرده أمي دهنأ ألاو بيرۊن أيه,بخار,از بس هوا سرد است از دهان ما بخار خارج مى‌شود
71,ألنگ,مرأ ألنگ بزه بکفتم,پشت پا,به من پشت پا زد افتادم
72,أمأن,أمأن دۊ نفريم,ما,ما دو نفر هستيم
73,أمبست,أ دؤغ خأيلي أمبسته,غليظ,اين دوغ خيلى غليظ است
74,أمرأ,منم تي أمرأ أيم,با,من هم با تو مى‌آيم
75,أمؤن,ورزشگا جأ أمؤن درم,آمدن,دارم از استاديوم مى‌آيم
76,أمي,شۊمانم أمي أمرأ أئيدي؟,ما,شما هم با ما مى‌آييد؟
77,شۊتۊر,هأ پيلکي شۊتۊر,شتر,شتر به اين بزرگی
78,ماده,مي ماده مرأ در کۊنه,معده,معده‌ام درد می‌کند
79,أن,أن چيسه؟,اين,اين چيست؟
80,تي,أن تي کاره؟,تو,اين کار تو است؟
81,پسي,أنˇ پسي تي درزأ فأرس,بعد از,بعد از اين به درس‌ات برس
82,قٚيش,ايمرۊ ايتأ قٚيش بيهئم,کمربند,امروز يک کمربند خريدم
83,أنگاره,چي ره أنقد أنگاره بيده-ئي؟,تدارک,براى چه اين‌قدر تدارک ديده‌اى؟
84,دسکٚلا,هۊتؤ دسکٚلا زئيد أمؤن ديبيد,کف زدن,همان‌طور داشتند کف می‌زدند و می‌آمدند
85,أوانگاره,هأچين أمه ره أوانگاره بيده-ئيم,دردسر,بيخود براى خودمان دردسر درست کرديم
86,أوري,مي کافشينأ أوري؟,می‌آوری,کاپشن من را مى‌آورى؟
87,أولي,أولي تۊنۊره؟,اول,تنور اول است؟
88,أوير,مي ساعتأ أويرأ کۊدم,گم,ساعتم را گم کردم
89,أويستي,أشان دۊتا أويستي-يأ مأنيدي,هوو,اين دو نفر مانند هوو هم هستند
90,گۊل,أ گۊلأ ته ره بيهئم,گل,اين گل را برای تو خريدم
91,أياز,أياز بينيشته گۊلانˇ سر,شبنم,شبنم روى گل‌ها نشسته است
92,أيأ,تي کيليدانأ أيأ بنأ بۊم,اين‌جا,کليدهايت را اين‌جا گذاشته بودم
93,وا,أيتأ اۊيتأ نأره همه وا بأئيد,بايد,اين و آن ندارد همه بايد بيايند
94,آ,آ مأمۊد خؤرم آدمه,آقا,آقا محمود آدم خوبى است
95,آدم-نفر,شيمي آدم -نفران کؤيأ ايسأئيد؟,اعضا,اعضای شما کجا هستند؟
96,دأن درم,گۊلانأ آب دأن درم,دارم می‌دهم,دارم به گل‌ها آب مى‌دهم
97,آج,آج بأورده,سيری‌ناپذير,سيری‌ناپذير است
98,آجۊر,ديفارˇ آجۊر کفتن دره,آجر,آجر ديوار دارد مى‌افتد
99,خۊج,خۊج خۊري؟,گلابی وحشی,گلابی وحشی می‌خوری؟
100,آخربسر,من کي دأنم آخربسر وا بأئي مي ويجأ,سرانجام,من که مى‌دانم سرانجام بايد نزد من بيايى
101,آخرپس,شانامه آخرپس خۊشه,پايان,پايان شاهنامه خوش است
102,گۊلي,مي گۊلي مرأ در کۊنه,گلو,گلويم درد می‌کند
103,سردي,بۊشۊ سردي-يأ بأور,نردبان,برو نردبان را بياور
104,آشخال جابه,آشخالانأ تأود آشخال جابه,سطل زباله,زباله‌ها را داخل سطل زباله بينداز
105,بامؤختي,اۊشاني کي بۊگؤفتمه بامؤختي؟,ياد گرفتی,آن‌هايى که گفتم را ياد گرفتى؟
106,آها,آها، منم أيم,بله,بله، من هم می‌آيم
107,آوج,هرچي زنگ بزئم آوجأ ندأ,جواب,هر چه زنگ زدم جواب نداد
108,بار بامؤئيد,گيلکان نترس بار بامؤئيد,تربيت شده‌اند,گيلک‌ها شجاع تربيت شده‌اند
109,باش,خۊ پيله برارأ باشه,پيروز,بر برادر بزرگ‌اش پيروز است
110,باقي بمأنسته,أنˇ باقي بمانسته' چي بۊکۊنم؟,باقى‌مانده,باقى‌مانده اين را چه کنم؟
111,بال,مي بالأ بيگير,دست,دستم را بگير
112,بال زئن,أنˇ پئر أنأ بال بزه,حمايت کردن,پدرش از آن حمايت کرد
113,بالاخا,أمي بالاخا ويريشته,هواخواه,به هواخواهى ما برخاست
114,کٚوار,بۊشؤم سبزي بيهينم کٚوار نأشتي نيهئم,تره,رفتم سبزی بخرم تره نداشت نخريدم
115,بامؤخته,بامؤخته آدمأ همه دۊس دأريدي,با ادب,آدم با ادب را همه دوست دارند
116,وخت,باهارˇ وخت أيم گيلان,فصل,فصل بهار به گيلان مى‌آيم
117,بأور,بۊشۊ مي کيفأ بأور,بياور,برو کيفم را بياور
118,خأيه,کي خأيه بأيه؟,می‌خواهد,چه کسى مى‌خواهد بيايد؟
119,گاب,رجب خۊ گابأ فۊرؤختن دره,گاو,رجب دارد گاوش را می‌فروشد
120,ببه,شؤن درم بازار أگه دوسته ببه أيم بخانه,باشد,دارم به بازار مى‌روم اگر بسته باشد به خانه مى‌آيم
121,ببه,من گب خبربري نۊکۊنم هرچي خأيه ببه بدأ ببه,بشود,من خبرچينى نمى‌کنم هرچه مى‌خواهد بشود بگذار بشود
122,بتپسته,يخچال أسبابˇ جأ بتپسته-يه,پر,يخچال پر از خوراکى است
123,بج,ايمسال بج چقد گيرانأ بؤسته,برنج,امسال برنج چه‌قدر گران شده است
124,بيجار,أگه کاري نۊکۊنيم أمي بيجاران همه جه دس شيدي,شالى‌زار,اگر کارى نکنيم تمام شاليزارهاى‌مان  از دست مى‌روند
125,بجسته,مي دسˇ رگ بجسته,برجسته,رگ دستم برجسته شد
126,چان,وحيدأ بيدئم ايتأ کيسه بج بچانأ گيفته بۊ شؤن دۊبۊ,دوش,وحيد را ديدم يک کيسه برنج بر روى دوش گرفته بود مى‌رفت
127,بچکسته,کارن بچکسته فني کارانˇ ره,شايسته,کارن براى کارهاى فنى شايسته است
128,بچنگأ دأ,خۊ پۊلانأ همهˈ بچنگأ دأ,از دست داد,تمام پول‌هايش را از دست داد
129,بچۊک,وحيدأ بيدئم بچۊک نيشته بۊ,چمباتمه,وحيد را ديدم چمباتمه نشسته بود
130,بخألي,بخألي آخري سال ببه,به گمانم,به گمانم سال آخر باشد
131,بدأ,بدأ بيدينم چي تأنم بۊکۊنم,بگذار,بگذار ببينم چه مى‌توانم بکنم
132,جۊخۊسانه,خۊ پۊلانأ فرشˇ جير جۊخۊسانه,پنهان کرد,پول‌هايش را زير فرش پنهان کرد
133,ايدقه,أنأ ايدقه بدأر,يک دقيقه,اين را يک دقيقه نگه‌دار
134,بدگيل,أ مانتؤ بدگيل ني-يه أمما مي ديلأ نيگيفته,زشت,اين مانتو زشت نيست اما مورد پسند من نيست
135,برار زن,أفشينˇ برارزن مي خاخۊرˇ أمرأ ريفئقه,زن برادر,زن برادر افشين با خواهر من دوست است
136,برارزا,مي برارزا بۊشؤ سربازي,برادرزاده,برادرزاده‌ام به سربازى رفته است
137,بردن,تقي-يم زن ببرده,ازدواج مرد,تقى هم ازدواج کرد
138,برسه,أ خۊرمالۊئان برسه,پخته,اين خرمالوها پخته است
139,بزن بزن,ديرۊ أمي کۊچه سر بزن بزن بۊ,درگيرى,ديروز سر کوچه ما درگيرى بود
140,هلاچين,زاک ٚ ره صارا دۊرۊن هلاچين چأکۊدم,تاب,برای بچه در حياط خانه تاب درست کردم
141,بسته,بسته کۊني؟,شرط,شرط مى‌بندى؟
142,بسچي,بسچي کي أيم,به‌طور قطع و يقين,به‌طور قطع و يقين مى‌آيم
143,بسر تأودأ,مأمد مرأ بسر تأودأ بشم بانک,يادآورى کرد,محمد به من يادآورى کرد به بانک بروم
144,بسر دکفتم,بسر دکفتم ايمسال بشم دانشگا,تصميم گرفتم,تصميم گرفتم امسال به دانشگاه بروم
145,بسرافت دکفتي,تازه ايمسال بسرافت دکفتي بيجارأ نوأ فۊرؤختن؟,به ياد افتادن,تازه امسال به ياد افتادى که شاليزار را نبايد فروخت؟
146,بشکفت,ورفˇ سينگيني جأ داران همه بشکفت,شکست,از سنگينى برف تمام درخت‌ها شکست
147,خفت,مرأ خفتأ گيره,چندش,چندش‌ام می‌شود
148,مئخ,بچمسته مئخانأ فيشان,ميخ,ميخ‌های خم‌شده را دور بريز
149,بکأشته,أ گۊلانأ شارداري بکأشته؟,کاشت,اين گل‌ها را شهردارى کاشته است؟
150,بکفت,زأى بکفت تۊ کؤيأ ايسابي؟,افتاد,بچه افتاد تو کجا بودى؟
151,بکفته راشي,أرأ شؤن نوأ بکفته راشي-يه,جاده متروکه,از اين راه نرو جاده متروکه است
152,بگشت,نأنم چي مرأ بگشت,نيش زد,نمى‌دانم چه چيزى مرا نيش زد
153,بگيلأ کۊن,أ گبانأ هأيأ بگيلأ کۊن,دفن کن,اين حرف‌ها را همين‌جا دفن کن
154,بل,أن ٚ بل بلˇ گۊشأ فأندر,پهن و درشت,گوش‌های پهن و درشت‌اش را نگاه کن
155,بمأنسته,أ نان بمانسته-يه,بيات,اين نان بيات است
156,بمأنستم,دئه بمأنستم,از پا افتادم,ديگر از پا افتادم
157,بنأ اۊسان,آدم وا خۊ بنأ اۊسانأ بدأنه,راه و روش زندگى,آدم بايد راه و روش زندگى خودش را بداند
158,بندام,بندامˇ آدمˇ مرأ نوأسي نيشتن,بدنام,با آدم بدنام نبايد ارتباط داشت
159,بنه,تي ماشينأ هأيأ بنه,بگذار,ماشين‌ات را همين‌جا بگذار
160,به,أ راديؤ چأکۊده به؟,مى‌شود,اين راديو درست مى‌شود؟
161,به فسکأ دأ,أمرأ به فسکأ دأ,لو داد,ما را لو داد
162,بۊ,تي کار بۊ؟,بود,کار تو بود؟
163,بۊجؤر,بۊشۊ بۊجؤر,بالا,برو بالا
164,کخ,أ شامپؤ کخ نۊکۊنه,کف,اين شامپو کف نمی‌کند
165,بۊجؤر اۊتاق,زاکانأ ببر بۊجؤر اۊتاق,اتاق بالا,بچه‌‌ها را به اتاق بالا ببر
166,بۊچۊلکسته,أمي باغچه گۊلان بۊچۊلکسته,پژمرده,گل‌هاى باغچه ما پژمرده شد
167,بچمسته,أنقد بيجارکار بۊکۊدد أشانˇ کمر بچمسته دأره,خميده,آن‌قدر در شاليزارها کار کرده‌اند کمرشان خميده شده است
168,بۊخۊس,دئره، بۊشۊ بۊخۊس,بخواب,ديروقت است، برو بخواب
169,سئخ,سئخانأ کؤيأ بنأئي؟,سيخ,سيخ‌ها را کجا گذاشتی؟
170,مۊرجه,ايپچه مۊرجه دۊکۊن,عدس,کمی عدس بريز
171,بۊدۊرۊن,بۊشۊ بۊدۊرۊن,داخل,برو داخل
172,بۊرۊز,تي فسکأ بۊرۊز دأن نوأ,فاش,رازت را فاش نکن
173,بۊز,مي پا بۊز مرأ در کۊنه,پاشنه پا,پاشنه پايم درد مى‌کند
174,بۊسۊجانه,غذايأ همهˈ بۊسۊجانه,سوزاند,تمام غذا را سوزاند
175,تمش,گۊلان ٚ تمش مي دسأ جيجا بۊکۊد,خار,خار گل‌ها دستم را زخم کرد
176,خکاره,ايتأ پيله خکاره بيهين,ماهی‌تابه,يک ماهی‌تابه بزرگ بخر
177,واجام,زرد ٚ واجامأ مأنه,بادنجان,مانند بادنجان زرد است
178,بۊشؤستم,تي رختانأ بۊشؤستم,شستم,لباس‌هايت را شستم
179,بۊفۊرؤختم,مي گۊشي-يأ تازگي-يان بۊفرؤختم,فروختم,گوشى‌ام را به‌تازگی فروختم
180,بۊک بۊکۊده,ايمرۊ چي ره بۊک بۊکۊده-ئي؟,اخمو,براى چه امروز اخمو هستى؟
181,بۊگرؤختيم,صابخانه کي بامؤ أمان بۊگرؤختيم,فرار کرديم,صاحب‌خانه که آمد ما فرار کرديم
182,بۊگۊ بيشتاو,شيمي بۊگۊ بيشتاوأ نيشتاوستم,گفتگو,گفتگوى شما را نشنيدم
183,بۊگۊ مۊگۊ,مي دۊماغ خارش کۊنه بۊگۊ مۊگۊيه,غيبت,بينى‌ام مى‌خارد غيبت‌ام را مى‌کنند
184,بؤبؤسته,أ پلا دئه بؤبؤسته,آماده,اين پلو ديگر آماده است
185,بؤبؤسته,چي بؤبؤسته؟,شده است,چه شده است؟
186,بؤرسفته,مي کيفˇ بند بؤرسفته,پاره شد,بند کيفم پاره شد
187,گردي,چي دۊمبال گردي؟,جستجو می‌کنی,چه را جستجو می‌کنی؟
188,بؤرسن,دئه بؤرسن,تمام کن,ديگر تمام کن
189,بؤبؤسته,شهين مردˇ ره بؤبؤسته,ازدواج زن,شهين ازداج کرد
190,بؤق,ماشينˇ شيشه بؤق بۊکۊده,بخار,شيشه ماشين بخار کرده است
191,بي,تۊ ناصرˇ أمرأ بي؟,بودى,تو با ناصر بودى؟
192,بي,مي أمرأ ريفئقأ بي؟,مى‌شوى,با من دوست مى‌شوي؟
193,بي پا,گيلانˇ بيجاران همه بي پا بؤستن دره,نابود,تمام شاليزارهاى گيلان دارد نابود مى‌شود
194,بي پۊشت,خۊدا بۊکۊنه هي کس بي پۊشت نبه,تنها,خدا کند هيچ کس تنها نباشد
195,بي چنگ ؤ مۊشت,آدم نوأ بي چنگ ؤ مۊشت ببه,بى‌عرضه,آدم نبايد بى‌عرضه باشد
196,بي شناق,بعضي-يان خأيلي بي شناقيد,حق نشناس,بعضى‌ها خيلی حق نشناس هستند
197,بيبيشته,مي ديل بيبيشته بج خأيه,سرخ شده,دلم برنج سرخ شده مى‌خواهد
198,بيجير,بيأ بيجير,پايين,بيا پايين
199,بيچه-ئي,اۊ أربايأ بيچه-ئي؟,چيدی,آن خرمالوى وحشى را چيدى؟
200,هأچين پلا,هأچين پلا خۊردأن درم,پلو خالی,دارم پلو خالی می‌خورم
201,گرديم,هرأ گرديم,قدم می‌زنيم,همين‌اطراف قدم می‌زنيم
202,ورف,أجۊر ورف کي تا هسأ بيده بۊ؟,برف,اين‌گونه برف چه کسى تا حالا ديده بود؟
203,فئلم,أ فئلمأ بيده-بي؟,فيلم,اين فيلم را ديده بودى؟
204,بيرۊن,بۊشۊ بيرۊن,بيرون,برو بيرون
205,بيگيفت,تي گبانˇ جأ مي ديل بيگيفت,گرفت,دلم از حرف‌هايت گرفت
206,بيگيفتي,بيگيفتي چي بۊگؤفتم؟,متوجه شدی,متوجه شدی چه گفتم؟
207,مائي,أکبر دۊتا سيفيد مائي بيهه-بۊ,ماهی,اکبر دو عدد ماهی سفيد خريده بود
208,بينا کۊده,سعيد ديرۊ تا هسأ بينا کۊده درز خأندن,شروع کرد,سعيد از ديرۊز تا حالا شروع کرده درس بخواند
209,بينيشانه-ئي,زاکانأ کؤيا بينيشانه-ئي؟,نشاندی,بچه‌ها را کجا نشاندى؟
210,بينيويشته-کس,أ کيتابˇ بينيويشته-کس کيسه؟,نويسنده,نويسنده اين کتاب چه کسى است؟
211,ايسکمۊ,بۊشۊ دۊکان دۊتا ايسکمۊ بيهين,بستنی يخی,برو مغازه دو عدد بستنی يخی بخر
212,ديرۊ,هرچي خأستيم ديرۊ بيهئم,دیروز,هرچه احتياج داشتم ديروز خريدم
213,بئس,ايمشبأ أمي خانه بئس,بمان,امشب را در خانه ما بمان
214,بئگان,هۊيأ بئگان,بيفکن,همان‌جا بيفکن
215,پا بسر,زاکأ پا بسر کۊدن نوأ,از روى چيزى گذشتن,از روى بچه عبور نکن
216,پا تۊک,تي پا تۊکˇ سر بئس خانه دۊرۊنأ فأندر,نوک پا,روى نوک پايت بايست داخل خانه را نگاه کن
217,پابرانده,پابرانده صارا شؤن نوأ,پابرهنه,پابرهنه به حياط نرو
218,پاپى,أمي پاپى بؤبؤسته,تعقيب,ما را تعقيب کرد
219,پاچ,آدم پاچ ببه أمما آردال نبه,کوتاه قد,آدم کوتاه قد باشد اما بلند قد بى‌قواره نباشد
220,پاخت,دگرأ بۊخۊردم پاختا بؤستم زيمينˇ سر,پهن,تلوتلو خوردم روی زمين پهن شدم
221,پاستن,کۊجي زاکانأ وا پاستن,محافظت کردن,از بچه‌هاى کوچک بايد محافظت کرد
222,پاک,پاک خؤرأ بزه نيشتاوستن,به کل,به کل خودش را به نشنيدن زد
223,پاک,سبزي-يانأ پاکۊدي؟,تميز,سبزى‌ها را تميز کردى؟
224,پاماله,أن لۊآسˇ پاماله-يه,رد پا,اين رد پاى روباه است
225,پرأ گيفته,زأى تا خۊ مارأ بيده پرأ گيفته,بسيار خوشحال شد,کودک به محض ديدن مادرش بسيار خوشحال شد
226,پرأ گيفتيد,چيچيني-يان تا پيچايأ بيده-ئيد پرأ گيفتيد,پرواز کردند,گنجشک‌ها تا گربه را ديدند پرواز کردند
227,پرکاله,ايتأ پرکاله سئب مرأ فأدن,تکه,يک تکه سيب به من بده
228,پرکيم,سرمائي کرأ پرکيم,می‌لرزيم,از سرما داريم مى‌لرزيم
229,پس بمأنسته,تي پس-بمانسته غذايأ فۊکۊن چيري-يانˇ ره,باقى مانده,باقى‌مانده غذايت را براى پرنده‌ها بريز
230,پس,وا ويشتر حقˇ سأى بۊکۊنم نيويره پس دکفم,عقب,بايد بيشتر تلاش کنم وگرنه عقب مى‌افتم
231,پسˇ کۊنˇ قاف,مي تۊمانأ ببرده پسˇ کۊنˇ قاف بنأ,پشت کوه قاف,شلوارم را برده پشت کوه قاف گذاشته
232,پسرزأک,پسر زأکه أن ٚ تامأ دکفه,پسربچه,پسربچه است هوس می‌کند
233,پسي,شامˇ پسي أيم شيمي خانه,بعد از,بعد از شام به خانه شما مى‌آيم
234,پشه دام,تاوستانان أگه پشه-دام نمانه خۊفتن نشأ,پشه‌بند,تابستان‌ها اگر پشه بند نباشد نمى‌شود خوابيد
235,پٚل,ترأ پٚلأ کۊنمه,تکه تکه,تو را تکه تکه مى‌کنم
236,پٚلف,تي پٚلفˇ شکمأ آبأ کۊن,چاق,شکم چاق‌ات را آب کن
237,پلکان,پلکانˇ سر نيشتن نوأ,پله,روى پله‌ها ننشين
238,پۊر,اۊتۊبۊسانأ آدم دره پۊر,پر,اتوبوس‌ها پر از آدم است
239,پۊرأ کۊن,تيانأ آب دۊکۊن پۊرأ کۊن,پرکن,ديگ را آب بريز پر کن
240,پۊرد,آهين پۊردأ دٚواريم دئه فأرسيم,پل,از پل آهنى عبور کنيم ديگر مى‌رسيم
241,پۊسته ايشکنه-ئي,خؤشحالي جأ پۊسته ايشکنه-ئي,بشکن می‌زد,از خوشحالى بشکن مى‌زد
242,پۊشت,بۊشۊ فأندر درˇ پۊشت کي ايسأ؟,پشت,برو نگاه کن پشت در کيست؟
243,پۊشتابد,تي پۊشتابدأ اۊسان بيشيم,کوله‌پشتى,کوله پشتى‌ات را بردار برويم
244,پۊشتين,گيلک گيلکˇ پۊشتينه,پشتيبان,گيلک پشتيبان گيلک است
245,پۊل,ايپچه پۊل دأري مرأ فأدي؟,پول,کمى پول دارى به من بدهى؟
246,پۊلۊک,مي پرهنˇ پۊلۊک بکفته,دگمه,دگمه پيراهنم افتاده است
247,پيت,أمي سئخان همه پيتأ بؤستد,غُر,تمام سيخ‌هاى ما غُر شده‌اند
248,پيچ واپيچ,أ مؤضۊ خأيلي پيچ واپيچه,پيچيده,اين موضوع خيلى پيچيده است
249,اپيچم,گۊش نۊکۊني ايپيچم ترأيأ,برخورد تندی می‌کنم,توجه نکنى برخورد تندى با تو مى‌کنم
250,پئرˇ زن,همه-تا پئرˇ زنان کي بد ني-ئيد,نامادرى,تمام نامادرى‌ها که بد نيستند
251,پيسخاله,مرأ نوأ ايتأ پيسخاله دۊکۊن,کمی,ميل ندارم کمی بريز
252,پيش,پيش کيسه؟,شروع کننده بازى,شروع کننده بازى چه کسى است؟
253,پيش دٚوٚد,مي پيش دٚوٚد کۊيأ نهأ؟,پيش‌بند,پيش‌بندم کجاست؟
254,پيش گب,کيتاب تۊمانأ بؤسته بمانسته أنˇ پيش گب,مقدمه,کتاب تمام شده مقدمه‌اش مانده است
255,پيشأشؤ,فردأ أمي مئمانان أئيدي وا بيشيم أشانˇ پيشاشؤ,پيشواز,فردا مهمان‌هاى ما مى‌آيند بايد به پيشوازشان برويم
256,پيل,مي دس پيل بۊکۊده,تاول,دستم تاول زده است
