"id","glk_word","glk_example","fa_word","fa_example"
77,"ايوار ايوار","ايوار ايوار شئطان مرأ گه . . .","گهگاه","گهگاه شیطان به من مى‌گوید . . ."
78,"ايواردم","ايواردم وا بشم بازار","یک‌بار دیگر","یک‌بار دیگر باید به بازار بروم"
79,"ايوارٚکي","ايوارٚکي بۊگۊ نأيم ترأ راحتأ کۊن","به یک‌باره","به یک‌باره بگو نمى‌آیم خودت را خلاص کن"
80,"ايپيچم","گۊش نۊکۊني ايپيچم ترأيأ","برخورد تندی می‌کنم","توجه نکنى برخورد تندى با تو مى‌کنم"
81,"ايپچه","ايپچه پلا مه ره دۊکۊن","کمی","کمى پلو براى من بریز"
82,"ايچي","ايچي خأيم ترأ بگم","یک‌چیز","یک‌چیز مى‌خواهم به تو بگویم"
83,"اۊتاق","مي اۊتاق کؤيتأ ايسه؟","اتاق","اتاق من کدام یک است؟"
84,"اۊدۊشتن","سۊمبۊر ٚ مأنستن أمي خۊنأ اۊدۊشتن دريد","مکیدن","مانند زالو دارند خون ما را مى‌دوشند"
85,"اۊرشين","کترأيأ اۊسادم قاتؤقا اۊرشين بزئم","هم زدن","کفگیر چوبى را برداشتم خورش را هم زدم"
86,"اۊسان","قاقؤشاقانأ اۊسان بأور","بردار","قاشق‌ها را بردار بیاور"
87,"اۊسه کۊد","أ کيتابأ کي اۊسه کۊد؟","فرستاد","این کتاب را چه کسی فرستاد؟"
88,"اۊشان","اۊشان کيسيد؟","آن‌ها","آن‌ها چه کسانى هستند؟"
89,"اۊشکؤفت","آب مرأ اۊشکؤفت","در گلو گیر کرد","آب در گلویم گیر کرد"
90,"اۊن","اۊن چيسه؟","آن","آن چیست؟"
91,"اۊيأ","مهين ٚ کيف اۊيأ نهأ","آن‌جا","کیف مهین آن‌جا است"
92,"اۊچين","تي کيتابانأ اۊچين","جمع کن","کتاب‌هایت را جمع کن"
93,"اۊکۊف","أمه ره اۊکۊف دره","شگون","براى ما شگون دارد"
94,"بأور","بۊشۊ مي کيفأ بأور","بیاور","برو کیفم را بیاور"
95,"بؤبؤسته","أ پلا دئه بؤبؤسته","آماده","این پلو دیگر آماده است"
96,"بؤبؤسته","چي بؤبؤسته؟","شده است","چه شده است؟"
97,"بؤبؤسته","مهسا مرد ٚ ره بؤبؤسته","شوهر کردن","مهسا شوهر کرد"
98,"بؤرسفته","مي کيف ٚ بند بؤرسفته","پاره شد","بند کیفم پاره شد"
99,"بؤرسن","دئه بؤرسن","تمام کن","دیگر تمام کن"
100,"بؤق","ماشين ٚ شيشه بؤق بۊکۊده","بخار","شیشه ماشین بخار کرده است"
101,"بئس","ايمشبأ أمي خانه بئس","بمان","امشب را در خانه ما بمان"
102,"بئس","ايپچه بئس","صبر کن","کمی صبر کن"
103,"بئگان","هۊيأ بئگان","بیفکن","همان‌جا بیفکن"
104,"بار بامؤئيد","گيلکان نترس بار بامؤئيد","تربیت شده‌اند","گیلک‌ها شجاع تربیت شده‌اند"
105,"باش","خۊ پيله برارأ باشه","پیروز","بر برادر بزرگ‌اش پیروز است"
106,"باقي بمأنسته","أن ٚ باقي بمانسته ٰ چي بۊکۊنم؟","باقى‌مانده","باقى‌مانده این را چه کنم؟"
107,"بال","مي بالأ بيگير","دست","دستم را بگیر"
108,"بال زئن","أن ٚ پئر أنأ بال بزه","حمایت کردن","پدرش از او حمایت کرد"
109,"بالاخا","أمي بالاخا ويريشته","هواخواه","به هواخواهى ما برخاست"
110,"بامؤخته","بامؤخته آدمأ همه دۊس دأريدي","با ادب","آدم با ادب را همه دوست دارند"
111,"بامؤختي","اۊشاني کي بۊگؤفتمه بامؤختي؟","یاد گرفتی","آن‌هایى که گفتم را یاد گرفتى؟"
112,"ببه","أگه أتؤ ببه","باشد","اگر چنین باشد"
113,"ببه","من گب خبربري نۊکۊنم هرچي خأيه ببه بدأ ببه","بشود","من خبرچینى نمى‌کنم هرچه مى‌خواهد بشود بگذار بشود"
114,"بتپسته","يخچال أسباب ٚ جأ بتپسته-يه","پر","یخچال پر از وسایل است"
115,"بج","ايمسال بج گيرانأ بؤسته","برنج","امسال برنج گران شده است"
116,"بجار","أگه کاري نۊکۊنيم أمي بجاران همه دس جه شيدي","شالیزار","اگر کارى نکنیم تمام شالیزارهاى‌مان  از دست مى‌روند"
117,"بجارکار","بجارکار کۊدن دره","کشاورزی (در شالیزار)","در شالیزار کشاورزی مى‌کند"
118,"بجاوسته","کي خۊ بجاوسته آدامسأ تاودأ خيابان ٚ دۊرۊن؟","جویده","چه کسى آدامس جویده‌اش را در خیابان انداخت؟"
119,"بجسته","مي دس ٚ رگ بجسته","برجسته","رگ دستم برجسته شد"
120,"بخألي","بخألي آخري سال ببه","به گمانم","به گمانم سال آخر باشد"
121,"بدأ","بدأ بيدينم چي تأنم بۊکۊنم","بگذار","بگذار ببینم چه مى‌توانم بکنم"
122,"بدگيل","أ مانتؤ بدگيل ني-يه أمما مي ديلأ نيگيفته","زشت","این مانتو زشت نیست اما مورد پسند من نیست"
123,"برأر","مي برار بۊشؤ ايجباري","برادر","برادرم به سربازی رفته است"
124,"برار زن","أفشين ٚ برارزن مي ريفئقه","زن برادر","زن برادر افشین با من دوست است"
125,"برارزا","مي برارزا بۊشؤ مٚدٚرسه","برادرزاده","برادرزاده‌ام به مدرسه رفته است"
126,"بردن","تقي زن ببرده","ازدواج (با زن)","تقى زن گرفته است"
127,"برسه","أ خۊرمالۊئان برسه","پخته","این خرمالوها پخته است"
128,"بزن بزن","ديرۊ أمي کۊچه سر بزن بزن بۊ","درگیرى","دیروز سر کوچه ما درگیرى بود"
129,"بسته","بسته کۊني؟","شرط","شرط مى‌بندى؟"
130,"بسر تأودأ","مأمد مرأ بسر تأودأ بشم بانک","یادآورى کرد","محمد به من یادآورى کرد به بانک بروم"
131,"بسر دکفتم","بسر دکفتم ايمسال بشم دانشگا","تصمیم گرفتم","تصمیم گرفتم امسال به دانشگاه بروم"
132,"بسچي","بسچي کي أيم","به‌طور قطع و یقین","به‌طور قطع و یقین مى‌آیم"
133,"بشکفت","ورف ٚ سينگيني جأ أ دار بشکفت","شکست","این درخت از سنگینی برف شکست"
134,"بل","أن ٚ بل بل ٚ گۊشأ فأندر","پهن و درشت","گوش‌های پهن و درشت‌اش را نگاه کن"
135,"بمأنستم","دئه بمأنستم","از پا افتادنم","دیگر از پا افتادم"
136,"بمأنسته","أ نان بمانسته-يه","بیات","این نان بیات است"
137,"بمرده","کؤرؤنا وأسي دأني چن نفر بمرده؟","مرده","به خاطر کرونا می‌دانی چند نفر مرده است؟"
138,"بنأ اۊسان","آدم وا خۊ بنأ اۊسانأ بدأنه","راه و روش زندگى","آدم باید راه و روش زندگى خودش را بداند"
139,"بندام","بندام ٚ آدم ٚ مرأ نوأسي نيشتن","بدنام","با آدم بدنام نباید ارتباط داشت"
140,"بنماسته","خؤرأ أمرأ بنماسته","نشان داد","خودش را به ما نشان داد"
141,"بنه","تي ماشينأ هأيأ بنه","بگذار","ماشین‌ات را همین‌جا بگذار"
142,"به","أ راديؤ چأکۊده به؟","مى‌شود","این رادیو درست مى‌شود؟"
143,"به زرف","پئله-يأ به زرف بزه زيمين بشکنه","محکم","نعلبکى را محکم به زمین زد شکست"
144,"به فسکأ دأ","أمرأ به فسکأ دأ","لو داد","ما را لو داد"
145,"بي","تۊ ناصر ٚ أمرأ بي","بودى","تو با ناصر بودى"
146,"بي","مي أمرأ ريفئقأ بي؟","مى‌شوى","با من دوست مى‌شوی؟"
147,"بي شناق","بعضي-يان پۊر بي شناقيد","حق نشناس","بعضى‌ها خیلی حق نشناس هستند"
148,"بي پا","گيلان ٚ بجاران همه بي پا بؤستن دره","نابود","تمام شالیزارهاى گیلان دارد نابود مى‌شود"
149,"بي پۊشت","خۊدا بۊکۊنه هي کس بي پۊشت نبه","تنها","خدا کند هیچ کس تنها نباشد"
150,"بي چنگ ؤ مۊشت","آدم نوأ بي چنگ ؤ مۊشت ببه","بى‌عرضه","آدم نباید بى‌عرضه باشد"
151,"بياره","هرکي وا بياره خۊ گبأ بزنه","جرأت کند","هرکس باید جرأت کند سخن خود را بگوید"
152,"بيافتي","وأمج ولکي بيافتي","پیدا کردی","جستجو کن شاید پیدا کردى"
153,"بيبيشته","بيبيشته بج خأيم","سرخ شده","برنج سرخ شده مى‌خواهم"
154,"بيجير","بيأ بيجير","پایین","بیا پایین"
155,"بيرۊن","بۊشۊ بيرۊن","بیرون","برو بیرون"
156,"بيسپاردم","مرجانأ بيسپاردم","سفارش کردم","به مرجان سفارش کردم"
157,"بينا کۊده","سعيد ديرۊ تا هسأ بينا کۊده درز خأندن","شروع کرد","سعید از دیروز تا حالا شروع کرده درس بخواند"
158,"بينيش","أيأ بينيش","بنشین","اینجا بنشین"
159,"بينيويشته-کس","أ کيتاب ٚ بينيويشته-کس کيسه؟","نویسنده","نویسنده این کتاب چه کسى است؟"
160,"بيچه-ئي","اۊ کۊنۊسأ بيچه-ئي؟","چیدی","آن ازگیل را چیدى؟"
161,"بيگيفت","مي پۊلأ بيگيفت","گرفت","پولم را گرفت"
162,"بٚسٚر","چار ما بسر وا بشم پاریس","در میان","چهار ماه در میان باید به پاریس بروم"
163,"بچمسته","أنقد بجارکار بۊکۊدد أشان ٚ کمر بچمسته دأره","خمیده","آن‌قدر در شالیزارها کار کرده‌اند کمرشان خمیده شده است"
164,"بچنگأ دأ","خۊ پۊلانأ همهˈ بچنگأ دأ","از دست داد","تمام پول‌هایش را از دست داد"
165,"بچکسته","کارن بچکسته فني کاران ٚ ره","شایسته","کارن براى کارهاى فنى شایسته است"
166,"بچۊک","وحيدأ بيدئم بچۊک نيشته بۊ","چمباتمه","وحید را دیدم چمباتمه نشسته بود"
167,"بکأشته","أ گۊلانأ حسن بکأشته","کاشته","این گل‌ها را حسن کاشته"
168,"بکشه-ئي","چي بکشه-ئي؟","رسم کردی","چه چیزى رسم کردى؟"
169,"بکشه-ئي","أشانأ بکشه-ئي","وزن کردی","این‌ها را وزن کردى"
170,"بکفت","زأی دار ٚ جه بکفت","افتاد","بچه از درخت افتاد"
171,"بکفته راشي","أرأ شؤن نوأ بکفته راشي-يه","جاده متروکه","از این راه نرو جاده متروکه است"
172,"بگردستيد","أول أمرأ بگردستيد","بازرسى کردند","ابتدا ما را بازرسى کردند"
173,"بگشت","نأنم چي مرأ بگشت","نیش زد","نمى‌دانم چه چیزى مرا نیش زد"
174,"بگنسته","آغۊز بگنسته مي سرأ","برخورد کرد","گردو به سرم برخورد کرد"
175,"بگيلأ کۊن","أ گبانأ هأيأ بگيلأ کۊن","دفن کن","این حرف‌ها را همین‌جا دفن کن"
176,"بۊ","تي کار بۊ؟","بود","کار تو بود؟"
177,"بۊجؤر","بۊشۊ بۊجؤر","بالا","برو بالا"
178,"بۊجؤر اۊتاق","زاکانأ ببر بۊجؤر اۊتاق","اتاق بالا","بچه‌‌ها را به اتاق بالا ببر"
179,"بۊخۊس","دئره، بۊشۊ بۊخۊس","بخواب","دیروقت است، برو بخواب"
180,"بۊدۊج","تأني مي پرهنأ بۊدۊجي؟","بدوز","می‌توانی پیراهنم را بدوزی؟"
181,"بۊدۊرۊن","بۊشۊ بۊدۊرۊن","داخل","برو داخل"
182,"بۊرۊز","تي فسکأ بۊرۊز دأن نوأ","فاش","رازت را فاش نکن"
183,"بۊز","مي پا بۊز مرأ در کۊنه","پاشنه پا","پاشنه پایم درد مى‌کند"
184,"بۊسۊجانه","غذايأ همهˈ بۊسۊجانه","سوزاند","تمام غذا را سوزاند"
185,"بۊشؤستم","تي رختانأ بۊشؤستم","شستم","لباس‌هایت را شستم"
186,"بۊفۊرؤختم","مي گۊشي-يأ تازگي-يان بۊفرؤختم","فروختم","گوشى‌ام را به‌تازگی فروختم"
187,"بۊچۊلکسته","أمي باغچه گۊلان بۊچۊلکسته","پژمرده","گل‌هاى باغچه ما پژمرده شد"
188,"بۊک بۊکۊده","ايمرۊ چي ره بۊک بۊکۊده-ئي؟","پکر","براى چه امروز پکر هستى؟"
189,"بۊکۊشيد","أشان خأئيد همه ٰ بۊکۊشيد","بکشند","ایشان می‌خواهند همه را بکشند"
190,"بۊگرؤختيم","صابخانه کي بامؤ أمان بۊگرؤختيم","فرار کردیم","صاحب‌خانه که آمد ما فرار کردیم"
191,"بۊگۊ بيشتاو","شيمي بۊگۊ بيشتاوأ نيشتاوستم","گفتگو","گفتگوى شما را نشنیدم"
192,"بۊگۊ مۊگۊ","مي دۊماغ خارش کۊنه بۊگۊ مۊگۊيه","غیبت","بینى‌ام مى‌خارد غیبت‌ام را مى‌کنند"
193,"تأنم","تأنم أنأ چاکۊنم","می‌توانم","می‌توانم این را درست کنم"
194,"تا به تا","تي جۊرافان چي وأسي تا به تايه؟","لنگه به لنگه","براى چه جوراب‌هایت لنگه به لنگه است؟"
195,"تا هسأ","تا هسأ کۊرم کلاچ بازي بۊکۊده-ئي؟","تا به حال","تا حالا کۊرم کلاچ بازى کرده‌اى؟"
196,"تاتایي","أن تاتایيأ مرأ اۊسه کۊن","عکس","این عکس را برای من ارسال کن"
197,"تاخت","تاختأگير بخانه","سرعت","به سرعت به خانه برو"
198,"تارانه","أن ٚ کرد ٚکار همهˈ اۊن ٚ جأ تارانه","دور می‌کند","رفتارش همه را از او دور مى‌کند"
199,"تازه","تازه-چي بۊگۊ","جدید","چیز جدیدى بگو"
200,"تازگي-يان","تازگي-یان عليأ بيدئي؟","به تازگى","به تازگى علی را دیده‌ای؟"
201,"تاشتن","مي ريشأ تاشتن درم","تراشیدن","دارم ریشم را مى‌تراشم"
202,"تالان تالاني","أ تالان تالاني دۊرۊن نان گيرانأ بؤسته","هرج و مرج","در این هرج و مرج نان گران شد"
203,"تام","تام بزن","سکوت","ساکت باش"
204,"تام","ايجۊر غذا خۊري آدم ٚ تامأ دکفه","هوس","جورى غذا مى‌خورى آدم هوس مى‌کند"
205,"تامتۊمازه","تامتۊمازه نيشته بۊ","بى سر و صدا","بى سر و صدا نشسته بود"
206,"تان","کاسپي دريا تان همه-جۊر مائي دره","عمق","در عمق دریاى کاسپین همه‌نوع ماهى وجود دارد"
207,"تاوده","آشخالانأ تاوده اۊرأ","پرتاب می‌کند","زباله‌ها را به آن طرف پرتاب می‌کند"
208,"تترج","هأتؤ تترج بنه","پشت سر هم","همین‌طور پشت سر هم بگذار"
209,"تجرۊبه","مي تجرۊبه گه أ کار آخرپس نأره","تجربه","تجربه من مى‌گوید این کار نتیجه ندارد"
210,"تر ٚ راکه","تر ٚ راکه مرأ دکفته أمي دۊمبال","شاخه نازک","با شاخه نازک ما را دنبال کرد"
211,"تر ٚ چسب","تر ٚ چسب بۊشۊ","فرز","فرز برو"
212,"ترسانه","تي گبان أمرأ ترسانه","می‌ترساند","حرف‌هایت ما را مى‌ترساند"
213,"ترکمه","أ زأى چقد ترکمه-يه؟","حرف نشنو","این بچه چه‌قدر حرف نشنو است؟"
214,"تس","أنقد بۊخۊرده تسأ بؤسته","ولو شدن بعد از پرخورى","آن‌قدر خورده ولو شده است"
215,"تسک ٚ ديل","بۊشؤم مي مأر ٚ خبرأگير تسک ٚ ديل بۊ","دلتنگ","رفتم احوال مادرم را بپرسم دلتنگ بود"
216,"تشت","تشتأ اۊسان بأور","ظرف مسی (با لبه بلند)","ظرف مسی را بردار بیاور"
217,"تشتا","مرأ تشتايه","تشنه","تشنه هستم"
218,"تفاق دکفته","منم نأنم چي تفاق دکفته دأره","اتفاق افتاده","من هم نمى‌دانم چه اتفاقى افتاده است"
219,"تفتک","أ تفتک دۊمرتبه بامؤ","مزاحم","این مزاحم دوباره آمد"
220,"تنگام","داوۊدأ ترسأ گيره أ تنگام ٚ کۊچهˈنأ دٚواره","تنگ و تاریک","داوود مى‌ترسد از این کوچه‌هاى تنگ و تاریک عبور کند"
221,"ته ره","أ پرهنأ ته ره بيهين","براى خودت","این پیراهن را براى خودت بخر"
222,"تهب بسر","أمي أمبارأ جنس دره تهب بسر","لبالب","انبار ما از جنس لبالب است"
223,"تي","أن تي کاره؟","تو","این کار تو است؟"
224,"تي","من تي مرأ أيم","تو","من با تو مى‌آیم"
225,"تيان","بۊشۊ تيانأ بأور","دیگ","برو دیگ را بیاور"
226,"تيتالي","زاکان ٚ تيتالي ره کيتاب بخأنيد","سرگرمى","براى سرگرم کردن بچه‌ها کتاب بخوانید"
227,"تيج","أ چاقۊ تيج ني-يه","تیز","این چاقو تیز نیست"
228,"تيري پيري","مي چۊمان تيري پيري شه","سیاهی","چشم‌هایم سیاهى مى‌رود"
229,"تيريج مائي","تيريج مائي کأسپي دریا مئن زيويسته","ازون‌برون","ازون‌برون در دریای کاسپین زندگی می‌کند"
230,"تينتير","هأی مه ره تينتير أمؤئي","عشوه","مدام برایم عشوه می‌آمد"
231,"تي‌تي","سئب دار تي‌تي بۊکۊده","شکوفه","درخت سیب شکوفه کرده است"
232,"تٚلٚس","مي چۊم تلس بۊکۊد","ورم","چشمم ورم کرد"
233,"تٚمٚش","تٚمٚش مي دسأ جيجا کۊنه","خار","خار دستم را زخمى مى‌کند"
234,"تک","بزه مي تکأ","پهلو","به پهلویم زد"
235,"تک دٚوٚد","حسن تک دٚوٚده","خالى‌بند","حسن خالى‌بند است"
236,"تکام","هأچين تي سرأ تکام دأن نوأ","تکان","بیخودى سرت را تکان نده"
237,"تۊر","پاک تۊرأ بؤسته دأره","دیوانه","به کلی دیوانه شده است"
238,"تۊرتۊره","پارچهˈ همهˈ تۊرتۊره  ٰ کۊد","پاره پاره","تمام پارچه را پاره‌پاره کرد"
239,"تۊشک","خۊلي تۊشکأ فيشان","هسته","هسته آلوچه را دور بریز"
240,"تۊشکه","أ تۊشکه وا نيبه","گره","این گره باز نمی‌شود"
241,"تۊقا","من گيلان ٚ تۊقايم","عاشق","من عاشق گیلان هستم"
242,"تۊمان","مي تۊمان کؤیا نهأ؟","شلوار","شلوار من کجاست؟"
243,"تۊمان","فئلم تۊمانأ بؤسته؟","تمام","فیلم تمام شده است؟"
244,"تۊند","پۊر تۊند بۊ","بداخلاق","خیلى بداخلاق بود"
245,"تۊند","تۊند بيأ","سریع","سریع بیأ"
246,"تۊنداتۊند","تۊنداتۊند بۊشؤ","با شتاب","با شتاب رفت"
247,"تۊنگۊله","ايتأ تۊنگۊله بزن","ضربه با سر انگشتان","با سر انگشت یک ضربه بزن"
248,"تۊک","کيشکائانأ دۊمبالأ کۊني أشان ٚ مأر ترأ تۊک گيره","نوک","جوجه‌ها را دنبال کنى مادرشان تو را نوک مى‌گیرد"
249,"تۊک","تي تۊک خۊن أمؤن دره","لب","لب‌ات دارد خون می‌آید"
250,"تۊکاپره","سجاد ؤ أکبر تۊکاپرهˈ ديبيد","جر و بحث","فرزاد و احمد جر و بحث مى‌کردند"
251,"تۊکه","آب تۊکه کۊنه","چکه","آب چکه مى‌کند"
252,"تۊکه","ايتأ تۊکه آب مرأ فأدن","اندک","یک کم آب به من بده"
253,"جأ","نادر ٚ جأ فگيفتم","از","از نادر گرفتم"
254,"جأ","کي جأ بامؤ دأري؟","از جانب","از جانب چه کسى آمده‌اى؟"
255,"جأ","تۊ لیلا جأ بيأ","به جاى","تو به جاى لیلا بیا"
256,"جؤر","تي وسيله ٰن کابينت ٚ جؤر نهأ","بالا","وسایل‌ات بالاى کابینت است"
257,"جؤرأکش","أن تاتایيأ جؤرأکش","بارگذاری","این عکس را آپلود کن"
258,"جابجا","تا أنأ بۊگؤفتيم، جابجا بۊشؤ","سریع","تا به او گفتیم، سریع رفت"
259,"جابه","پرتخالانأ ديچين جابه دۊرۊن","جعبه","پرتقال‌ها را داخل جعبه بچین"
260,"جاجيگا","گيلان تالش ؤ گيلک ٚ جاجيگايه","جایگاه","گیلان جایگاه گیلک و تالش است"
