"id","glk_word","glk_example","fa_word","fa_example"
77,"ايواردم","ايواردم وا بشم بازار","یک‌بار دیگر","یک‌بار دیگر باید به بازار بروم"
78,"ايوارٚکي","ايوارٚکي بۊگۊ نأيم ترأ راحتأ کۊن","به یک‌باره","به یک‌باره بگو نمى‌آیم خودت را خلاص کن"
79,"ايپيچم","گۊش نۊکۊني ايپيچم ترأيأ","برخورد تندی می‌کنم","توجه نکنى برخورد تندى با تو مى‌کنم"
80,"ايپچه","ايپچه پلا مه ره دۊکۊن","کمی","کمى پلو براى من بریز"
81,"ايچي","ايچي خأيم ترأ بگم","یک‌چیز","یک‌چیز مى‌خواهم به تو بگویم"
82,"اۊتاق","مي اۊتاق کؤيتأ ايسه؟","اتاق","اتاق من کدام یک است؟"
83,"اۊدۊشتن","سۊمبۊرˇ مأنستن أمي خۊنأ اۊدۊشتن دريد","مکیدن","مانند زالو دارند خون ما را مى‌دوشند"
84,"اۊرشين","کترأيأ اۊسادم قاتؤقا اۊرشين بزئم","هم زدن","کفگیر چوبى را برداشتم خورش را هم زدم"
85,"اۊسان","قاقؤشاقانأ اۊسان بأور","بردار","قاشق‌ها را بردار بیاور"
86,"اۊسه کۊد","أ کيتابأ کي اۊسه کۊد؟","فرستاد","این کتاب را چه کسی فرستاد؟"
87,"اۊشان","اۊشان کيسيد؟","آن‌ها","آن‌ها چه کسانى هستند؟"
88,"اۊشکؤفت","آب مرأ اۊشکؤفت","در گلو گیر کرد","آب در گلویم گیر کرد"
89,"اۊن","اۊن چيسه؟","آن","آن چیست؟"
90,"اۊيأ","مهينˇ کيف اۊيأ نهأ","آن‌جا","کیف مهین آن‌جا است"
91,"اۊچين","تي کيتابانأ اۊچين","جمع کن","کتاب‌هایت را جمع کن"
92,"اۊکۊف","أمه ره اۊکۊف دره","شگون","براى ما شگون دارد"
93,"بأور","بۊشۊ مي کيفأ بأور","بیاور","برو کیفم را بیاور"
94,"بؤبؤسته","أ پلا دئه بؤبؤسته","آماده","این پلو دیگر آماده است"
95,"بؤبؤسته","چي بؤبؤسته؟","شده است","چه شده است؟"
96,"بؤبؤسته","مهسا مردˇ ره بؤبؤسته","شوهر کردن","مهسا شوهر کرد"
97,"بؤرسفته","مي کيفˇ بند بؤرسفته","پاره شد","بند کیفم پاره شد"
98,"بؤرسن","دئه بؤرسن","تمام کن","دیگر تمام کن"
99,"بؤق","ماشينˇ شيشه بؤق بۊکۊده","بخار","شیشه ماشین بخار کرده است"
100,"بئس","ايمشبأ أمي خانه بئس","بمان","امشب را در خانه ما بمان"
101,"بئس","ايپچه بئس","صبر کن","کمی صبر کن"
102,"بئگان","هۊيأ بئگان","بیفکن","همان‌جا بیفکن"
103,"بار بامؤئيد","گيلکان نترس بار بامؤئيد","تربیت شده‌اند","گیلک‌ها شجاع تربیت شده‌اند"
104,"باش","خۊ پيله برارأ باشه","پیروز","بر برادر بزرگ‌اش پیروز است"
105,"باقي بمأنسته","أنˇ باقي بمانستهٰ چي بۊکۊنم؟","باقى‌مانده","باقى‌مانده این را چه کنم؟"
106,"بال","مي بالأ بيگير","دست","دستم را بگیر"
107,"بال زئن","أنˇ پئر أنأ بال بزه","حمایت کردن","پدرش از او حمایت کرد"
108,"بالاخا","أمي بالاخا ويريشته","هواخواه","به هواخواهى ما برخاست"
109,"بامؤخته","بامؤخته آدمأ همه دۊس دأريدي","با ادب","آدم با ادب را همه دوست دارند"
110,"بامؤختي","اۊشاني کي بۊگؤفتمه بامؤختي؟","یاد گرفتی","آن‌هایى که گفتم را یاد گرفتى؟"
111,"ببه","أگه أتؤ ببه","باشد","اگر چنین باشد"
112,"ببه","من گب خبربري نۊکۊنم هرچي خأيه ببه بدأ ببه","بشود","من خبرچینى نمى‌کنم هرچه مى‌خواهد بشود بگذار بشود"
113,"بتپسته","يخچال أسبابˇ جأ بتپسته-يه","پر","یخچال پر از وسایل است"
114,"بج","ايمسال بج گيرانأ بؤسته","برنج","امسال برنج گران شده است"
115,"بجار","أگه کاري نۊکۊنيم أمي بجاران همه دس جه شيدي","شالیزار","اگر کارى نکنیم تمام شالیزارهاى‌مان  از دست مى‌روند"
116,"بجارکار","بجارکار کۊدن دره","کشاورزی (در شالیزار)","در شالیزار کشاورزی مى‌کند"
117,"بجاوسته","کي خۊ بجاوسته آدامسأ تاودأ خيابانˇ دۊرۊن؟","جویده","چه کسى آدامس جویده‌اش را در خیابان انداخت؟"
118,"بجسته","مي دسˇ رگ بجسته","برجسته","رگ دستم برجسته شد"
119,"بخألي","بخألي آخري سال ببه","به گمانم","به گمانم سال آخر باشد"
120,"بدأ","بدأ بيدينم چي تأنم بۊکۊنم","بگذار","بگذار ببینم چه مى‌توانم بکنم"
121,"بدگيل","أ مانتؤ بدگيل ني-يه أمما مي ديلأ نيگيفته","زشت","این مانتو زشت نیست اما مورد پسند من نیست"
122,"برأر","مي برار بۊشؤ ايجباري","برادر","برادرم به سربازی رفته است"
123,"برار زن","أفشينˇ برارزن مي ريفئقه","زن برادر","زن برادر افشین با من دوست است"
124,"برارزا","مي برارزا بۊشؤ مٚدٚرسه","برادرزاده","برادرزاده‌ام به مدرسه رفته است"
125,"بردن","تقي زن ببرده","ازدواج (با زن)","تقى زن گرفته است"
126,"برسه","أ خۊرمالۊئان برسه","پخته","این خرمالوها پخته است"
127,"بزن بزن","ديرۊ أمي کۊچه سر بزن بزن بۊ","درگیرى","دیروز سر کوچه ما درگیرى بود"
128,"بسته","بسته کۊني؟","شرط","شرط مى‌بندى؟"
129,"بسر تأودأ","مأمد مرأ بسر تأودأ بشم بانک","یادآورى کرد","محمد به من یادآورى کرد به بانک بروم"
130,"بسر دکفتم","بسر دکفتم ايمسال بشم دانشگا","تصمیم گرفتم","تصمیم گرفتم امسال به دانشگاه بروم"
131,"بسچي","بسچي کي أيم","به‌طور قطع و یقین","به‌طور قطع و یقین مى‌آیم"
132,"بشکفت","ورفˇ سينگيني جأ أ دار بشکفت","شکست","این درخت از سنگینی برف شکست"
133,"بل","أن ٚ بل بلˇ گۊشأ فأندر","پهن و درشت","گوش‌های پهن و درشت‌اش را نگاه کن"
134,"بمأنستم","دئه بمأنستم","از پا افتادنم","دیگر از پا افتادم"
135,"بمأنسته","أ نان بمانسته-يه","بیات","این نان بیات است"
136,"بمرده","کؤرؤنا وأسي دأني چن نفر بمرده؟","مرده","به خاطر کرونا می‌دانی چند نفر مرده است؟"
137,"بنأ اۊسان","آدم وا خۊ بنأ اۊسانأ بدأنه","راه و روش زندگى","آدم باید راه و روش زندگى خودش را بداند"
138,"بندام","بندامˇ آدمˇ مرأ نوأسي نيشتن","بدنام","با آدم بدنام نباید ارتباط داشت"
139,"بنماسته","خؤرأ أمرأ بنماسته","نشان داد","خودش را به ما نشان داد"
140,"بنه","تي ماشينأ هأيأ بنه","بگذار","ماشین‌ات را همین‌جا بگذار"
141,"به","أ راديؤ چأکۊده به؟","مى‌شود","این رادیو درست مى‌شود؟"
142,"به زرف","پئله-يأ به زرف بزه زيمين بشکنه","محکم","نعلبکى را محکم به زمین زد شکست"
143,"به فسکأ دأ","أمرأ به فسکأ دأ","لو داد","ما را لو داد"
144,"بي","تۊ ناصرˇ أمرأ بي","بودى","تو با ناصر بودى"
145,"بي","مي أمرأ ريفئقأ بي؟","مى‌شوى","با من دوست مى‌شوی؟"
146,"بي شناق","بعضي-يان پۊر بي شناقيد","حق نشناس","بعضى‌ها خیلی حق نشناس هستند"
147,"بي پا","گيلانˇ بجاران همه بي پا بؤستن دره","نابود","تمام شالیزارهاى گیلان دارد نابود مى‌شود"
148,"بي پۊشت","خۊدا بۊکۊنه هي کس بي پۊشت نبه","تنها","خدا کند هیچ کس تنها نباشد"
149,"بي چنگ ؤ مۊشت","آدم نوأ بي چنگ ؤ مۊشت ببه","بى‌عرضه","آدم نباید بى‌عرضه باشد"
150,"بياره","هرکي وا بياره خۊ گبأ بزنه","جرأت کند","هرکس باید جرأت کند سخن خود را بگوید"
151,"بيافتي","وأمج ولکي بيافتي","پیدا کردی","جستجو کن شاید پیدا کردى"
152,"بيبيشته","بيبيشته بج خأيم","سرخ شده","برنج سرخ شده مى‌خواهم"
153,"بيجير","بيأ بيجير","پایین","بیا پایین"
154,"بيرۊن","بۊشۊ بيرۊن","بیرون","برو بیرون"
155,"بيسپاردم","مرجانأ بيسپاردم","سفارش کردم","به مرجان سفارش کردم"
156,"بينا کۊده","سعيد ديرۊ تا هسأ بينا کۊده درز خأندن","شروع کرد","سعید از دیروز تا حالا شروع کرده درس بخواند"
157,"بينيش","أيأ بينيش","بنشین","اینجا بنشین"
158,"بينيويشته-کس","أ کيتابˇ بينيويشته-کس کيسه؟","نویسنده","نویسنده این کتاب چه کسى است؟"
159,"بيچه-ئي","اۊ کۊنۊسأ بيچه-ئي؟","چیدی","آن ازگیل را چیدى؟"
160,"بيگيفت","مي پۊلأ بيگيفت","گرفت","پولم را گرفت"
161,"بٚسٚر","چار ما بسر وا بشم پاریس","در میان","چهار ماه در میان باید به پاریس بروم"
162,"بچمسته","أنقد بجارکار بۊکۊدد أشانˇ کمر بچمسته دأره","خمیده","آن‌قدر در شالیزارها کار کرده‌اند کمرشان خمیده شده است"
163,"بچنگأ دأ","خۊ پۊلانأ همهˈ بچنگأ دأ","از دست داد","تمام پول‌هایش را از دست داد"
164,"بچکسته","کارن بچکسته فني کارانˇ ره","شایسته","کارن براى کارهاى فنى شایسته است"
165,"بچۊک","وحيدأ بيدئم بچۊک نيشته بۊ","چمباتمه","وحید را دیدم چمباتمه نشسته بود"
166,"بکأشته","أ گۊلانأ حسن بکأشته","کاشته","این گل‌ها را حسن کاشته"
167,"بکشه-ئي","چي بکشه-ئي؟","رسم کردی","چه چیزى رسم کردى؟"
168,"بکشه-ئي","أشانأ بکشه-ئي","وزن کردی","این‌ها را وزن کردى"
169,"بکفت","زأی دار ٚ جه بکفت","افتاد","بچه از درخت افتاد"
170,"بکفته راشي","أرأ شؤن نوأ بکفته راشي-يه","جاده متروکه","از این راه نرو جاده متروکه است"
171,"بگردستيد","أول أمرأ بگردستيد","بازرسى کردند","ابتدا ما را بازرسى کردند"
172,"بگشت","نأنم چي مرأ بگشت","نیش زد","نمى‌دانم چه چیزى مرا نیش زد"
173,"بگنسته","آغۊز بگنسته مي سرأ","برخورد کرد","گردو به سرم برخورد کرد"
174,"بگيلأ کۊن","أ گبانأ هأيأ بگيلأ کۊن","دفن کن","این حرف‌ها را همین‌جا دفن کن"
175,"بۊ","تي کار بۊ؟","بود","کار تو بود؟"
176,"بۊجؤر","بۊشۊ بۊجؤر","بالا","برو بالا"
177,"بۊجؤر اۊتاق","زاکانأ ببر بۊجؤر اۊتاق","اتاق بالا","بچه‌‌ها را به اتاق بالا ببر"
178,"بۊخۊس","دئره، بۊشۊ بۊخۊس","بخواب","دیروقت است، برو بخواب"
179,"بۊدۊج","تأني مي پرهنأ بۊدۊجي؟","بدوز","می‌توانی پیراهنم را بدوزی؟"
180,"بۊدۊرۊن","بۊشۊ بۊدۊرۊن","داخل","برو داخل"
181,"بۊرۊز","تي فسکأ بۊرۊز دأن نوأ","فاش","رازت را فاش نکن"
182,"بۊز","مي پا بۊز مرأ در کۊنه","پاشنه پا","پاشنه پایم درد مى‌کند"
183,"بۊسۊجانه","غذايأ همهˈ بۊسۊجانه","سوزاند","تمام غذا را سوزاند"
184,"بۊشؤستم","تي رختانأ بۊشؤستم","شستم","لباس‌هایت را شستم"
185,"بۊفۊرؤختم","مي گۊشي-يأ تازگي-يان بۊفرؤختم","فروختم","گوشى‌ام را به‌تازگی فروختم"
186,"بۊچۊلکسته","أمي باغچه گۊلان بۊچۊلکسته","پژمرده","گل‌هاى باغچه ما پژمرده شد"
187,"بۊک بۊکۊده","ايمرۊ چي ره بۊک بۊکۊده-ئي؟","پکر","براى چه امروز پکر هستى؟"
188,"بۊکۊشيد","أشان خأئيد همهٰ بۊکۊشيد","بکشند","ایشان می‌خواهند همه را بکشند"
189,"بۊگرؤختيم","صابخانه کي بامؤ أمان بۊگرؤختيم","فرار کردیم","صاحب‌خانه که آمد ما فرار کردیم"
190,"بۊگۊ بيشتاو","شيمي بۊگۊ بيشتاوأ نيشتاوستم","گفتگو","گفتگوى شما را نشنیدم"
191,"بۊگۊ مۊگۊ","مي دۊماغ خارش کۊنه بۊگۊ مۊگۊيه","غیبت","بینى‌ام مى‌خارد غیبت‌ام را مى‌کنند"
192,"تأنم","تأنم أنأ چاکۊنم","می‌توانم","می‌توانم این را درست کنم"
193,"تا به تا","تي جۊرافان چي وأسي تا به تايه؟","لنگه به لنگه","براى چه جوراب‌هایت لنگه به لنگه است؟"
194,"تا هسأ","تا هسأ کۊرم کلاچ بازي بۊکۊده-ئي؟","تا به حال","تا حالا کۊرم کلاچ بازى کرده‌اى؟"
195,"تاخت","تاختأگير بخانه","سرعت","به سرعت به خانه برو"
196,"تارانه","أنˇ کردˇکار همهˈ اۊنˇ جأ تارانه","دور می‌کند","رفتارش همه را از او دور مى‌کند"
197,"تازه","تازه-چي بۊگۊ","جدید","چیز جدیدى بگو"
198,"تازگي-يان","تازگي-یان عليأ بيدئي؟","به تازگى","به تازگى علی را دیده‌ای؟"
199,"تاشتن","مي ريشأ تاشتن درم","تراشیدن","دارم ریشم را مى‌تراشم"
200,"تالان تالاني","أ تالان تالاني دۊرۊن نان گيرانأ بؤسته","هرج و مرج","در این هرج و مرج نان گران شد"
201,"تام","تام بزن","سکوت","ساکت باش"
202,"تام","ايجۊر غذا خۊري آدمˇ تامأ دکفه","هوس","جورى غذا مى‌خورى آدم هوس مى‌کند"
203,"تامتۊمازه","تامتۊمازه نيشته بۊ","بى سر و صدا","بى سر و صدا نشسته بود"
204,"تان","کاسپي دريا تان همه-جۊر مائي دره","عمق","در عمق دریاى کاسپین همه‌نوع ماهى وجود دارد"
205,"تاوده","آشخالانأ تاوده اۊرأ","پرتاب می‌کند","زباله‌ها را به آن طرف پرتاب می‌کند"
206,"تترج","هأتؤ تترج بنه","پشت سر هم","همین‌طور پشت سر هم بگذار"
207,"تجرۊبه","مي تجرۊبه گه أ کار آخرپس نأره","تجربه","تجربه من مى‌گوید این کار نتیجه ندارد"
208,"ترˇ راکه","ترˇ راکه مرأ دکفته أمي دۊمبال","شاخه نازک","با شاخه نازک ما را دنبال کرد"
209,"ترˇ چسب","ترˇ چسب بۊشۊ","فرز","فرز برو"
210,"ترسانه","تي گبان أمرأ ترسانه","می‌ترساند","حرف‌هایت ما را مى‌ترساند"
211,"ترکمه","أ زأى چقد ترکمه-يه؟","حرف نشنو","این بچه چه‌قدر حرف نشنو است؟"
212,"تس","أنقد بۊخۊرده تسأ بؤسته","ولو شدن بعد از پرخورى","آن‌قدر خورده ولو شده است"
213,"تسکˇ ديل","بۊشؤم مي مأرˇ خبرأگير تسکˇ ديل بۊ","دلتنگ","رفتم احوال مادرم را بپرسم دلتنگ بود"
214,"تشت","تشتأ اۊسان بأور","ظرف مسی (با لبه بلند)","ظرف مسی را بردار بیاور"
215,"تشتا","مرأ تشتايه","تشنه","تشنه هستم"
216,"تفاق دکفته","منم نأنم چي تفاق دکفته دأره","اتفاق افتاده","من هم نمى‌دانم چه اتفاقى افتاده است"
217,"تفتک","أ تفتک دۊمرتبه بامؤ","مزاحم","این مزاحم دوباره آمد"
218,"تنگام","داوۊدأ ترسأ گيره أ تنگامˇ کۊچهˈنأ دٚواره","تنگ و تاریک","داوود مى‌ترسد از این کوچه‌هاى تنگ و تاریک عبور کند"
219,"ته ره","أ پرهنأ ته ره بيهين","براى خودت","این پیراهن را براى خودت بخر"
220,"تهب بسر","أمي أمبارأ جنس دره تهب بسر","لبالب","انبار ما از جنس لبالب است"
221,"تي","أن تي کاره؟","تو","این کار تو است؟"
222,"تي","من تي مرأ أيم","تو","من با تو مى‌آیم"
223,"تيان","بۊشۊ تيانأ بأور","دیگ","برو دیگ را بیاور"
224,"تيتالي","زاکانˇ تيتالي ره کيتاب بخأنيد","سرگرمى","براى سرگرم کردن بچه‌ها کتاب بخوانید"
225,"تيج","أ چاقۊ تيج ني-يه","تیز","این چاقو تیز نیست"
226,"تيري پيري","مي چۊمان تيري پيري شه","سیاهی","چشم‌هایم سیاهى مى‌رود"
227,"تيريج مائي","تيريج مائي کأسپي دریا مئن زيويسته","ازون‌برون","ازون‌برون در دریای کاسپین زندگی می‌کند"
228,"تينتير","هأی مه ره تينتير أمؤئي","عشوه","مدام برایم عشوه می‌آمد"
229,"تي‌تي","سئب دار تي‌تي بۊکۊده","شکوفه","درخت سیب شکوفه کرده است"
230,"تٚلٚس","مي چۊم تلس بۊکۊد","ورم","چشمم ورم کرد"
231,"تٚمٚش","تٚمٚش مي دسأ جيجا کۊنه","خار","خار دستم را زخمى مى‌کند"
232,"تک","بزه مي تکأ","پهلو","به پهلویم زد"
233,"تک دٚوٚد","حسن تک دٚوٚده","خالى‌بند","حسن خالى‌بند است"
234,"تکام","هأچين تي سرأ تکام دأن نوأ","تکان","بیخودى سرت را تکان نده"
235,"تۊر","پاک تۊرأ بؤسته دأره","دیوانه","به کلی دیوانه شده است"
236,"تۊرتۊره","پارچهˈ همهˈ تۊرتۊره ٰ کۊد","پاره پاره","تمام پارچه را پاره‌پاره کرد"
237,"تۊشک","خۊلي تۊشکأ فيشان","هسته","هسته آلوچه را دور بریز"
238,"تۊشکه","أ تۊشکه وا نيبه","گره","این گره باز نمی‌شود"
239,"تۊقا","من گيلانˇ تۊقايم","عاشق","من عاشق گیلان هستم"
240,"تۊمان","مي تۊمان کؤیا نهأ؟","شلوار","شلوار من کجاست؟"
241,"تۊمان","فئلم تۊمانأ بؤسته؟","تمام","فیلم تمام شده است؟"
242,"تۊند","پۊر تۊند بۊ","بداخلاق","خیلى بداخلاق بود"
243,"تۊند","تۊند بيأ","سریع","سریع بیأ"
244,"تۊنداتۊند","تۊنداتۊند بۊشؤ","با شتاب","با شتاب رفت"
245,"تۊنگۊله","ايتأ تۊنگۊله بزن","ضربه با سر انگشتان","با سر انگشت یک ضربه بزن"
246,"تۊک","کيشکائانأ دۊمبالأ کۊني أشانˇ مأر ترأ تۊک گيره","نوک","جوجه‌ها را دنبال کنى مادرشان تو را نوک مى‌گیرد"
247,"تۊک","تي تۊک خۊن أمؤن دره","لب","لب‌ات دارد خون می‌آید"
248,"تۊکاپره","سجاد ؤ أکبر تۊکاپرهˈ ديبيد","جر و بحث","فرزاد و احمد جر و بحث مى‌کردند"
249,"تۊکه","آب تۊکه کۊنه","چکه","آب چکه مى‌کند"
250,"تۊکه","ايتأ تۊکه آب مرأ فأدن","اندک","یک کم آب به من بده"
251,"جأ","نادرˇ جأ فگيفتم","از","از نادر گرفتم"
252,"جأ","کي جأ بامؤ دأري؟","از جانب","از جانب چه کسى آمده‌اى؟"
253,"جأ","تۊ لیلا جأ بيأ","به جاى","تو به جاى لیلا بیا"
254,"جؤر","تي وسيلهٰن کابينتˇ جؤر نهأ","بالا","وسایل‌ات بالاى کابینت است"
255,"جابجا","تا أنأ بۊگؤفتيم، جابجا بۊشؤ","سریع","تا به او گفتیم، سریع رفت"
256,"جابه","پرتخالانأ ديچين جابه دۊرۊن","جعبه","پرتقال‌ها را داخل جعبه بچین"
257,"جاجيگا","گيلان تالش ؤ گيلکˇ جاجيگايه","جایگاه","گیلان جایگاه گیلک و تالش است"
258,"جخترأ دأ","هرچي أنأ بۊگؤفته-بۊمأ جخترأ دأ","فراموش کرد","هر چه به او گفته بودم را فراموش کرد"
259,"جرگه","أمي جرگه سي تا آدم-نفر دأره","گروه","گروه ما سى نفر عضو دارد"
260,"جزنه","کرأ خؤرأ جزنه أمي جرگه دۊرۊن","جا می‌کند","دارد خودش را درون گروه ما جا مى‌کند"
