"id","glk_word","glk_example","fa_word","fa_example"
74,"ألنگ","مرأ ألنگ بزه بکفتم","پشت پا","به من پشت پا زد افتادم"
75,"أمأن","أمأن دۊ نفريم","ما","ما دو نفر هستیم"
76,"أمؤن","ورزشگا جأ أمؤن درم","آمدن","دارم از استادیوم مى‌آیم"
77,"أمبست","أ دؤغ پۊر أمبسته","غلیظ","این دوغ خیلى غلیظ است"
78,"أمرأ","منم تي أمرأ أيم","با","من هم با تو مى‌آیم"
79,"أمي","شۊمانم أمي أمرأ أئيدي؟","ما","شما هم با ما مى‌آیید؟"
80,"أن","أن چيسه؟","این","این چیست؟"
81,"أنديفه","أ ساعت چارصد تۊمۊن أنديفه دأره؟","ارزش","این ساعت چهارصد تومن ارزش دارد؟"
82,"أنگاره","چي ره أنقد أنگاره بيده-ئي؟","تدارک","براى چه این‌قدر تدارک دیده‌اى؟"
83,"أوانگاره","هأچين أمه ره أوانگاره بيده-ئيم","دردسر","بیخود براى خودمان دردسر درست کردیم"
84,"أوري","مي کافشينأ أوري؟","می‌آوری","کاپشن من را مى‌آورى؟"
85,"أولي","تي أولي زاکه؟","اول","فرزند اولت است؟"
86,"أوير","مي ساعتأ أويرأ کۊدم","گم","ساعتم را گم کردم"
87,"أويستي","أشان دۊتا أويستي-يأ مأنيدي","هوو","این دو نفر مانند هوو هم هستند"
88,"أيأ","تي کيليدانأ أيأ بنأ بۊم","این‌جا","کلیدهایت را این‌جا گذاشته بودم"
89,"أياز","أياز بينيشته گۊلان ٚ سر","شبنم","شبنم روى گل‌ها نشسته است"
90,"أپچ","أن أنار ٚ مزه أپچه","گس","مزه این انار گس است"
91,"أژدم","تي پلا أژدمه","بسیار شور","پلو تو بسیار شور است"
92,"أکه","أکه تأنيم بازي بۊکۊنيم؟","چه وقت","چه وقت مى‌توانیم بازى کنیم؟"
93,"بأور","بۊشۊ مي کيفأ بأور","بیاور","برو کیفم را بیاور"
94,"بؤبؤسته","أ پلا دئه بؤبؤسته","آماده","این پلو دیگر آماده است"
95,"بؤبؤسته","چي بؤبؤسته؟","شده است","چه شده است؟"
96,"بؤبؤسته","مهسا مرد ٚ ره بؤبؤسته","شوهر کردن","مهسا شوهر کرد"
97,"بؤرسفته","مي کيف ٚ بند بؤرسفته","پاره شد","بند کیفم پاره شد"
98,"بؤرسن","دئه بؤرسن","تمام کن","دیگر تمام کن"
99,"بؤق","ماشين ٚ شيشه بؤق بۊکۊده","بخار","شیشه ماشین بخار کرده است"
100,"بئس","ايمشبأ أمي خانه بئس","بمان","امشب را در خانه ما بمان"
101,"بئس","ايپچه بئس","صبر کن","کمی صبر کن"
102,"بئگان","هۊيأ بئگان","بیفکن","همان‌جا بیفکن"
103,"بار بامؤئيد","گيلکان نترس بار بامؤئيد","تربیت شده‌اند","گیلک‌ها شجاع تربیت شده‌اند"
104,"باش","خۊ پيله برارأ باشه","پیروز","بر برادر بزرگ‌اش پیروز است"
105,"باقي بمأنسته","أن ٚ باقي بمانسته ٰ چي بۊکۊنم؟","باقى‌مانده","باقى‌مانده این را چه کنم؟"
106,"بال","مي بالأ بيگير","دست","دستم را بگیر"
107,"بال زئن","أن ٚ پئر أنأ بال بزه","حمایت کردن","پدرش از او حمایت کرد"
108,"بالاخا","أمي بالاخا ويريشته","هواخواه","به هواخواهى ما برخاست"
109,"بامؤخته","بامؤخته آدمأ همه دۊس دأريدي","با ادب","آدم با ادب را همه دوست دارند"
110,"بامؤختي","اۊشاني کي بۊگؤفتمه بامؤختي؟","یاد گرفتی","آن‌هایى که گفتم را یاد گرفتى؟"
111,"ببه","أگه أتؤ ببه","باشد","اگر چنین باشد"
112,"ببه","من گب خبربري نۊکۊنم هرچي خأيه ببه بدأ ببه","بشود","من خبرچینى نمى‌کنم هرچه مى‌خواهد بشود بگذار بشود"
113,"بتپسته","يخچال أسباب ٚ جأ بتپسته-يه","پر","یخچال پر از وسایل است"
114,"بج","ايمسال بج گيرانأ بؤسته","برنج","امسال برنج گران شده است"
115,"بجار","أگه کاري نۊکۊنيم أمي بجاران همه دس جه شيدي","شالیزار","اگر کارى نکنیم تمام شالیزارهاى‌مان  از دست مى‌روند"
116,"بجارکار","بجارکار کۊدن دره","کشاورزی (در شالیزار)","در شالیزار کشاورزی مى‌کند"
117,"بجاوسته","کي خۊ بجاوسته آدامسأ تاودأ خيابان ٚ دۊرۊن؟","جویده","چه کسى آدامس جویده‌اش را در خیابان انداخت؟"
118,"بجسته","مي دس ٚ رگ بجسته","برجسته","رگ دستم برجسته شد"
119,"بخألي","بخألي آخري سال ببه","به گمانم","به گمانم سال آخر باشد"
120,"بدأ","بدأ بيدينم چي تأنم بۊکۊنم","بگذار","بگذار ببینم چه مى‌توانم بکنم"
121,"بدگيل","أ مانتؤ بدگيل ني-يه أمما مي ديلأ نيگيفته","زشت","این مانتو زشت نیست اما مورد پسند من نیست"
122,"برأر","مي برار بۊشؤ ايجباري","برادر","برادرم به سربازی رفته است"
123,"برار زن","أفشين ٚ برارزن مي ريفئقه","زن برادر","زن برادر افشین با من دوست است"
124,"برارزا","مي برارزا بۊشؤ مٚدٚرسه","برادرزاده","برادرزاده‌ام به مدرسه رفته است"
125,"بردن","تقي زن ببرده","ازدواج (با زن)","تقى زن گرفته است"
126,"برسه","أ خۊرمالۊئان برسه","پخته","این خرمالوها پخته است"
127,"بزن بزن","ديرۊ أمي کۊچه سر بزن بزن بۊ","درگیرى","دیروز سر کوچه ما درگیرى بود"
128,"بسته","بسته کۊني؟","شرط","شرط مى‌بندى؟"
129,"بسر تأودأ","مأمد مرأ بسر تأودأ بشم بانک","یادآورى کرد","محمد به من یادآورى کرد به بانک بروم"
130,"بسر دکفتم","بسر دکفتم ايمسال بشم دانشگا","تصمیم گرفتم","تصمیم گرفتم امسال به دانشگاه بروم"
131,"بسچي","بسچي کي أيم","به‌طور قطع و یقین","به‌طور قطع و یقین مى‌آیم"
132,"بشکفت","ورف ٚ سينگيني جأ أ دار بشکفت","شکست","این درخت از سنگینی برف شکست"
133,"بل","أن ٚ بل بل ٚ گۊشأ فأندر","پهن و درشت","گوش‌های پهن و درشت‌اش را نگاه کن"
134,"بمأنستم","دئه بمأنستم","از پا افتادنم","دیگر از پا افتادم"
135,"بمأنسته","أ نان بمانسته-يه","بیات","این نان بیات است"
136,"بمرده","کؤرؤنا وأسي دأني چن نفر بمرده؟","مرده","به خاطر کرونا می‌دانی چند نفر مرده است؟"
137,"بنأ اۊسان","آدم وا خۊ بنأ اۊسانأ بدأنه","راه و روش زندگى","آدم باید راه و روش زندگى خودش را بداند"
138,"بندام","بندام ٚ آدم ٚ مرأ نوأسي نيشتن","بدنام","با آدم بدنام نباید ارتباط داشت"
139,"بنماسته","خؤرأ أمرأ بنماسته","نشان داد","خودش را به ما نشان داد"
140,"بنه","تي ماشينأ هأيأ بنه","بگذار","ماشین‌ات را همین‌جا بگذار"
141,"به","أ راديؤ چأکۊده به؟","مى‌شود","این رادیو درست مى‌شود؟"
142,"به زرف","پئله-يأ به زرف بزه زيمين بشکنه","محکم","نعلبکى را محکم به زمین زد شکست"
143,"به فسکأ دأ","أمرأ به فسکأ دأ","لو داد","ما را لو داد"
144,"بي","تۊ ناصر ٚ أمرأ بي","بودى","تو با ناصر بودى"
145,"بي","مي أمرأ ريفئقأ بي؟","مى‌شوى","با من دوست مى‌شوی؟"
146,"بي شناق","بعضي-يان پۊر بي شناقيد","حق نشناس","بعضى‌ها خیلی حق نشناس هستند"
147,"بي پا","گيلان ٚ بجاران همه بي پا بؤستن دره","نابود","تمام شالیزارهاى گیلان دارد نابود مى‌شود"
148,"بي پۊشت","خۊدا بۊکۊنه هي کس بي پۊشت نبه","تنها","خدا کند هیچ کس تنها نباشد"
149,"بي چنگ ؤ مۊشت","آدم نوأ بي چنگ ؤ مۊشت ببه","بى‌عرضه","آدم نباید بى‌عرضه باشد"
150,"بياره","هرکي وا بياره خۊ گبأ بزنه","جرأت کند","هرکس باید جرأت کند سخن خود را بگوید"
151,"بيافتي","وأمج ولکي بيافتي","پیدا کردی","جستجو کن شاید پیدا کردى"
152,"بيبيشته","بيبيشته بج خأيم","سرخ شده","برنج سرخ شده مى‌خواهم"
153,"بيجير","بيأ بيجير","پایین","بیا پایین"
154,"بيرۊن","بۊشۊ بيرۊن","بیرون","برو بیرون"
155,"بيسپاردم","مرجانأ بيسپاردم","سفارش کردم","به مرجان سفارش کردم"
156,"بينا کۊده","سعيد ديرۊ تا هسأ بينا کۊده درز خأندن","شروع کرد","سعید از دیروز تا حالا شروع کرده درس بخواند"
157,"بينيش","أيأ بينيش","بنشین","اینجا بنشین"
158,"بينيويشته-کس","أ کيتاب ٚ بينيويشته-کس کيسه؟","نویسنده","نویسنده این کتاب چه کسى است؟"
159,"بيچه-ئي","اۊ کۊنۊسأ بيچه-ئي؟","چیدی","آن ازگیل را چیدى؟"
160,"بيگيفت","مي پۊلأ بيگيفت","گرفت","پولم را گرفت"
161,"بٚسٚر","چار ما بسر وا بشم پاریس","در میان","چهار ماه در میان باید به پاریس بروم"
162,"بچمسته","أنقد بجارکار بۊکۊدد أشان ٚ کمر بچمسته دأره","خمیده","آن‌قدر در شالیزارها کار کرده‌اند کمرشان خمیده شده است"
163,"بچنگأ دأ","خۊ پۊلانأ همهˈ بچنگأ دأ","از دست داد","تمام پول‌هایش را از دست داد"
164,"بچکسته","کارن بچکسته فني کاران ٚ ره","شایسته","کارن براى کارهاى فنى شایسته است"
165,"بچۊک","وحيدأ بيدئم بچۊک نيشته بۊ","چمباتمه","وحید را دیدم چمباتمه نشسته بود"
166,"بکأشته","أ گۊلانأ حسن بکأشته","کاشته","این گل‌ها را حسن کاشته"
167,"بکشه-ئي","چي بکشه-ئي؟","رسم کردی","چه چیزى رسم کردى؟"
168,"بکشه-ئي","أشانأ بکشه-ئي","وزن کردی","این‌ها را وزن کردى"
169,"بکفت","زأی دار ٚ جه بکفت","افتاد","بچه از درخت افتاد"
170,"بکفته راشي","أرأ شؤن نوأ بکفته راشي-يه","جاده متروکه","از این راه نرو جاده متروکه است"
171,"بگردستيد","أول أمرأ بگردستيد","بازرسى کردند","ابتدا ما را بازرسى کردند"
172,"بگشت","نأنم چي مرأ بگشت","نیش زد","نمى‌دانم چه چیزى مرا نیش زد"
173,"بگنسته","آغۊز بگنسته مي سرأ","برخورد کرد","گردو به سرم برخورد کرد"
174,"بگيلأ کۊن","أ گبانأ هأيأ بگيلأ کۊن","دفن کن","این حرف‌ها را همین‌جا دفن کن"
175,"بۊ","تي کار بۊ؟","بود","کار تو بود؟"
176,"بۊجؤر","بۊشۊ بۊجؤر","بالا","برو بالا"
177,"بۊجؤر اۊتاق","زاکانأ ببر بۊجؤر اۊتاق","اتاق بالا","بچه‌‌ها را به اتاق بالا ببر"
178,"بۊخۊس","دئره، بۊشۊ بۊخۊس","بخواب","دیروقت است، برو بخواب"
179,"بۊدۊج","تأني مي پرهنأ بۊدۊجي؟","بدوز","می‌توانی پیراهنم را بدوزی؟"
180,"بۊدۊرۊن","بۊشۊ بۊدۊرۊن","داخل","برو داخل"
181,"بۊرۊز","تي فسکأ بۊرۊز دأن نوأ","فاش","رازت را فاش نکن"
182,"بۊز","مي پا بۊز مرأ در کۊنه","پاشنه پا","پاشنه پایم درد مى‌کند"
183,"بۊسۊجانه","غذايأ همهˈ بۊسۊجانه","سوزاند","تمام غذا را سوزاند"
184,"بۊشؤستم","تي رختانأ بۊشؤستم","شستم","لباس‌هایت را شستم"
185,"بۊفۊرؤختم","مي گۊشي-يأ تازگي-يان بۊفرؤختم","فروختم","گوشى‌ام را به‌تازگی فروختم"
186,"بۊچۊلکسته","أمي باغچه گۊلان بۊچۊلکسته","پژمرده","گل‌هاى باغچه ما پژمرده شد"
187,"بۊک بۊکۊده","ايمرۊ چي ره بۊک بۊکۊده-ئي؟","پکر","براى چه امروز پکر هستى؟"
188,"بۊکۊشيد","أشان خأئيد همه ٰ بۊکۊشيد","بکشند","ایشان می‌خواهند همه را بکشند"
189,"بۊگرؤختيم","صابخانه کي بامؤ أمان بۊگرؤختيم","فرار کردیم","صاحب‌خانه که آمد ما فرار کردیم"
190,"بۊگۊ بيشتاو","شيمي بۊگۊ بيشتاوأ نيشتاوستم","گفتگو","گفتگوى شما را نشنیدم"
191,"بۊگۊ مۊگۊ","مي دۊماغ خارش کۊنه بۊگۊ مۊگۊيه","غیبت","بینى‌ام مى‌خارد غیبت‌ام را مى‌کنند"
192,"پئر","مي پئر بۊشؤ کار ٚ سر","پدر","پدرم سر کار رفت"
193,"پئر ؤ مأر","مي پئر ؤ مأر بخانه نئسائيد","پدر و مادر","پدر و مادرم خانه نیستند"
194,"پئر ٚ زن","همه-تا پئر ٚ زنان کي بد ني-ئيد","نامادرى","تمام نامادرى‌ها که بد نیستند"
195,"پئله","چائي-يأ دۊکۊن پئله دۊرۊن","نعلبکی","چای را درون نعلبکی بریز"
196,"پئنج","پئنج تا نان خأيم","پنج","پنج عدد نان مى‌خواهم"
197,"پئنجا","زري-يم خۊ پئنجا ريالأ فأدأ","پنجاه","زری هم پنجاه ریال‌اش را داد"
198,"پا بسر","زاکأ پا بسر کۊدن نوأ","از روى چیزى گذشتن","از روى بچه عبور نکن"
199,"پا تۊک","تي پا تۊک ٚ سر بئس خانه دۊرۊنأ فأندر","نوک پا","روى نوک پایت بایست داخل خانه را نگاه کن"
200,"پابرانده","پابرانده صارا شؤن نوأ","پابرهنه","پابرهنه به حیاط نرو"
201,"پاخت","دگرأ بۊخۊردم پاختا بؤستم زيمين ٚ سر","پهن","تلوتلو خوردم روی زمین پهن شدم"
202,"پاستن","کۊجي زاکانأ وا پاستن","محافظت کردن","از بچه‌هاى کوچک باید محافظت کرد"
203,"پاماله","أن لۊاس ٚ پاماله-يه","رد پا","این رد پاى روباه است"
204,"پاپى","أمي پاپى بؤبؤسته","تعقیب","ما را تعقیب کرد"
205,"پاچ","آدم پاچ ببه أمما آردال نبه","کوتاه قد","آدم کوتاه قد باشد اما بلند قد بى‌قواره نباشد"
206,"پاک","پاک خؤرأ بزه نيشتاوستن","به کل","به کل خودش را به نشنیدن زد"
207,"پاک","سبزي-يانأ پاکۊدي؟","تمیز","سبزى‌ها را تمیز کردى؟"
208,"پت","أمي مؤبل ٚ دسته ٰ پت بزه","کرم چوب‌خوار","دسته مبل ما را کرم چوب‌خوار خورده است"
209,"پرأ گيفته","زأى تا خۊ مارأ بيده پرأ گيفته","بسیار خوشحال شد","کودک به محض دیدن مادرش بسیار خوشحال شد"
210,"پرأ گيفتيد","چيچيني-يان تا پيچايأ بيده-ئيد پرأ گيفتيد","پرواز کردند","گنجشک‌ها تا گربه را دیدند پرواز کردند"
211,"پرکاله","ايتأ پرکاله سئب مرأ فأدن","تکه","یک تکه سیب به من بده"
212,"پرکيم","سرمائي کرأ پرکيم","می‌لرزیم","از سرما داریم مى‌لرزیم"
213,"پس","وا ويشتر حق ٚ سأى بۊکۊنم نيويره پس دکفم","عقب","باید بیشتر تلاش کنم وگرنه عقب مى‌افتم"
214,"پس بمأنسته","تي پس-بمانسته غذايأ فۊکۊن چيري-يان ٚ ره","باقى مانده","باقى‌مانده غذایت را براى پرنده‌ها بریز"
215,"پس ٚ پۊشت","أشانأ ببر اۊ پس ٚ پۊشت تأود","در آخرها","این‌ها را ببر در آن آخرها بینداز"
216,"پس ٚ کۊن ٚ قاف","مي تۊمانأ ببرده پس ٚ کۊن ٚ قاف بنأ","پشت کوه قاف","شلوارم را برده پشت کوه قاف گذاشته"
217,"پسرزأک","پسرزأکه، أن ٚ تامأ دکفه","پسربچه","پسربچه است، هوس می‌کند"
218,"پسي","أن ٚ پسي تي درزأ فأرس","بعد از","بعد از این به درس‌ات برس"
219,"پسي","شام ٚ پسي أيم شيمي خانه","بعد از","بعد از شام به خانه شما مى‌آیم"
220,"پشه دام","تاوستانان أگه پشه-دام نمانه، خۊفتن نشأ","پشه‌بند","تابستان‌ها اگر پشه بند نباشد، نمى‌شود خوابید"
221,"پلکان","پلکان ٚ سر نيشتن نوأ","پله","روى پله‌ها ننشین"
222,"پيت","أمي سئخان همه پيتأ بؤستد","غُر","تمام سیخ‌هاى ما غُر شده‌اند"
223,"پيسخاله","ايتأ پيسخاله نمک دۊکۊن","کمی","کمی نمک بریز"
224,"پيش","دریا أمي پيش دره","جلو","دریا جلوی ماست"
225,"پيش","پيش کيسه؟","شروع کننده بازى","شروع کننده بازى چه کسى است؟"
226,"پيش دٚوٚد","مي پيش دٚوٚد کۊيأ نهأ؟","پیش‌بند","پیش‌بندم کجاست؟"
227,"پيش گب","کيتاب تۊمانأ بؤسته بمانسته أن ٚ پيش گب","مقدمه","کتاب تمام شده مقدمه‌اش مانده است"
228,"پيشأشؤ","فردأ أمي مئمانان أئيدي وا بيشيم أشان ٚ پيشاشؤ","پیشواز","فردا مهمان‌هاى ما مى‌آیند باید به پیشوازشان برویم"
229,"پيل","مي دس پيل بۊکۊده","تاول","دستم تاول زده است"
230,"پيله","ايتأ پيله سئب مرأ فأدن","بزرگ","یک سیب بزرگ به من بده"
231,"پيله مأر","ديرۊ تي پيله مأرأ بیدئم","مادربزرگ","دیروز مادربزرگت را دیدم"
232,"پيله پئر","مي پيله پئر بۊشؤ دریا","پدربزرگ","پدربزرگم به دریا رفت"
233,"پيله-سۊس","کۊرؤش پيله-سۊس ایسه","فضول","کوروش فضول است"
234,"پيلکي","هأ پيلکي رۊخان مائي نأره","بزرگى","رودخانه به این بزرگی ماهی ندارد"
235,"پينيک","تي رختان همه پينيک بزئکه","وصله","تمام لباس‌هایت وصله خورده است"
236,"پينيک-پاره","پينيک-پاره رختان تازگي داب بؤبؤسته","وصله پینه","لباس‌هاى وصله پینه جدیدا مد شده است"
237,"پيچ واپيچ","أ مؤضۊ پۊر پيچ واپيچه","پیچیده","این موضوع خیلى پیچیده است"
238,"پيچأ","پيچأ کيشکائان ٚ ره جۊخۊفته دأره","گربه","گربه برای جوجه‌ها کمین کرده است"
239,"پيچاک","پيچاک ٚ وينجي-يأ مأنه","چسبنده","مانند سقز چسبنده است"
240,"پٚل","مائيأ پٚلأ کۊدم","تکه تکه","ماهی را تکه تکه کردم"
241,"پٚلف","ايتأ پلف ٚ خرس دامان ٚ مئن بيدئم","چاق","یک خرس چاق در جنگل دیدم"
242,"پۊتار","أيأ چي فۊکۊدي؟ پۊتارأ کۊده","مورچه","این‌جا چه ریختی؟ مورچه جمع شده است"
243,"پۊتۊ","ترأ پۊتۊ دشان","پتو","پتو روی خودت بینداز"
244,"پۊر","اۊتۊبۊسانأ آدم دره پۊر","پر","اتوبوس‌ها پر از آدم است"
245,"پۊرأ کۊن","تيانأ آب دۊکۊن پۊرأ کۊن","پرکن","دیگ را آب بریز پر کن"
246,"پۊرد","آهين پۊردأ دٚواريم دئه فأرسيم","پل","از پل آهنى عبور کنیم دیگر مى‌رسیم"
247,"پۊسته ايشکنه-ئي","خؤشحالي جأ پۊسته ايشکنه-ئي","بشکن می‌زد","از خوشحالى بشکن مى‌زد"
248,"پۊشت","بۊشۊ فأندر در ٚ پۊشت کي ايسأ؟","پشت","برو نگاه کن پشت در کیست؟"
249,"پۊشتابد","تي پۊشتابدأ اۊسان بيشيم","کوله‌پشتى","کوله پشتى‌ات را بردار برویم"
250,"پۊشتين","گيلک گيلک ٚ پۊشتينه","پشتیبان","گیلک پشتیبان گیلک است"
251,"پۊل","ايپچه پۊل دأري مرأ فأدي؟","پول","کمى پول دارى به من بدهى؟"
252,"پۊلۊک","مي پرهن ٚ پۊلۊک بکفته","دکمه","دکمه پیراهنم افتاده است"
253,"تأنم","تأنم أنأ چاکۊنم","می‌توانم","می‌توانم این را درست کنم"
