"id","glk_word","glk_example","en_word","en_example"
148,"بي پا","گيلان ٚ بجاران همه بي پا بؤستن دره","Destroyed","All of Gilan's rice fields are being destroyed"
149,"بي پۊشت","خۊدا بۊکۊنه هي کس بي پۊشت نبه","Alone","May no one be alone"
150,"بي چنگ ؤ مۊشت","آدم نوأ بي چنگ ؤ مۊشت ببه","Incapable","One must not be incapable"
151,"بياره","هرکي وا بياره خۊ گبأ بزنه","Dare","Everyone should dare to tell his/her words"
152,"بيافتي","وأمج ولکي بيافتي","You Found It","Search it maybe you found it"
153,"بيبيشته","بيبيشته بج خأيم","Fried","I want fried rice"
154,"بيجير","بيأ بيجير","Down","Come down"
155,"بيرۊن","بۊشۊ بيرۊن","Out","Get out"
156,"بيسپاردم","مرجانأ بيسپاردم","I Assigned","I assigned Marjan"
157,"بينا کۊده","سعيد ديرۊ تا هسأ بينا کۊده درز خأندن","Started","Saeed started to study from yesterday until now"
158,"بينيش","أيأ بينيش","Sit Down","Sit down Here"
159,"بينيويشته-کس","أ کيتاب ٚ بينيويشته-کس کيسه؟","Writer","Who is the writer of this book?"
160,"بيچه-ئي","اۊ کۊنۊسأ بيچه-ئي؟","Pick","Did you pick that common medlar?"
161,"بيگيفت","مي پۊلأ بيگيفت","Took","He/She took my money"
162,"بٚسٚر","چار ما بسر وا بشم پاریس","In Between","Four months in between I have to go to Paris"
163,"بچمسته","أنقد بجارکار بۊکۊدد أشان ٚ کمر بچمسته دأره","Bent","They worked too much in the rice fields that their backs got bent"
164,"بچنگأ دأ","خۊ پۊلانأ همهˈ بچنگأ دأ","He/She Lost","He/She lost all his/her money"
165,"بچکسته","کارن بچکسته فني کاران ٚ ره","Worthy","Karen is worthy for technical work"
166,"بچۊک","وحيدأ بيدئم بچۊک نيشته بۊ","Squat","I saw Vahid was sitting in squat"
167,"بکأشته","أ گۊلانأ حسن بکأشته","He/She Planted","Hasan planted these flowers"
168,"بکشه-ئي","چي بکشه-ئي؟","You Drew","What did you draw?"
169,"بکشه-ئي","أشانأ بکشه-ئي","You Weighed","You weighed these"
170,"بکفت","زأی دار ٚ جه بکفت","He/She Fell","The kid fell from the tree"
171,"بکفته راشي","أرأ شؤن نوأ بکفته راشي-يه","Abandoned Road","Don't go this way it is an abandoned road"
172,"بگردستيد","أول أمرأ بگردستيد","They Inspected","They inspected us first"
173,"بگشت","نأنم چي مرأ بگشت","Bit","I don't know what bit me?"
174,"بگنسته","آغۊز بگنسته مي سرأ","Hit","Walnut hit my head"
175,"بگيلأ کۊن","أ گبانأ هأيأ بگيلأ کۊن","Bury","Bury these words right here"
176,"بۊ","تي کار بۊ؟","Was/Were","Was it your job?"
177,"بۊجؤر","بۊشۊ بۊجؤر","‌Up","Go up"
178,"بۊجؤر اۊتاق","زاکانأ ببر بۊجؤر اۊتاق","The Room Upstairs","Take the kids to the room the upstairs"
179,"بۊخۊس","دئره، بۊشۊ بۊخۊس","Sleep","It's late, go to sleep"
180,"بۊدۊج","تأني مي پرهنأ بۊدۊجي؟","Sew","Can you sew my shirt?"
181,"بۊدۊرۊن","بۊشۊ بۊدۊرۊن","Inside","Go inside"
182,"بۊرۊز","تي فسکأ بۊرۊز دأن نوأ","Reveal","Don't reveal your secret"
183,"بۊز","مي پا بۊز مرأ در کۊنه","Heel","The heel of my foot hurts"
184,"بۊسۊجانه","غذايأ همهˈ بۊسۊجانه","Burned","He/She burned all the food"
185,"بۊشؤستم","تي رختانأ بۊشؤستم","I Washed","I washed your clothes"
186,"بۊفۊرؤختم","مي گۊشي-يأ تازگي-يان بۊفرؤختم","I Sold","I sold my phone recently"
187,"بۊچۊلکسته","أمي باغچه گۊلان بۊچۊلکسته","Withered","Our garden's flowers have withered"
188,"بۊک بۊکۊده","ايمرۊ چي ره بۊک بۊکۊده-ئي؟","Despondent","Why are you despondent today?"
189,"بۊکۊشيد","أشان خأئيد همه ٰ بۊکۊشيد","Kill","They want to kill everybody"
190,"بۊگرؤختيم","صابخانه کي بامؤ أمان بۊگرؤختيم","We Ran Away","When the house owner came we ran away"
191,"بۊگۊ بيشتاو","شيمي بۊگۊ بيشتاوأ نيشتاوستم","Conversation","I didn't hear your conversation"
192,"بۊگۊ مۊگۊ","مي دۊماغ خارش کۊنه بۊگۊ مۊگۊيه","Gossiping","My nose itches someone gossiping about me"
193,"تأنم","تأنم أنأ چاکۊنم","I Can","I can fix it"
194,"تا به تا","تي جۊرافان چي وأسي تا به تايه؟","Mismatched","Why are your socks mismatched?"
195,"تا هسأ","تا هسأ کۊرم کلاچ بازي بۊکۊده-ئي؟","Ever","Have you ever played Kooram Kalacham?"
196,"تاتایي","أن تاتایيأ مرأ اۊسه کۊن","Picture","Send me this picture"
197,"تاخت","تاختأگير بخانه","Quickly","Go home quickly"
198,"تارانه","أن ٚ کرد ٚکار همهˈ اۊن ٚ جأ تارانه","Keeps Away","His/Her behavior keeps everyone away from him/her"
199,"تازه","تازه-چي بۊگۊ","New","Say something new"
200,"تازگي-يان","تازگي-یان عليأ بيدئي؟","Recently","Have you seen Ali recently?"
201,"تاشتن","مي ريشأ تاشتن درم","Shaving","I'm shaving my beard"
202,"تالان تالاني","أ تالان تالاني دۊرۊن نان گيرانأ بؤسته","Chaos","In this chaos bread became more expensive"
203,"تام","تام بزن","Quiet","Be quiet"
204,"تام","ايجۊر غذا خۊري آدم ٚ تامأ دکفه","Crave","The way you eating makes me crave"
205,"تامتۊمازه","تامتۊمازه نيشته بۊ","Without Any Noise","He/She was sitting without any noise"
206,"تان","کاسپي دريا تان همه-جۊر مائي دره","Depth","In the depth of Caspian sea, there are all kind of fishes"
207,"تاوده","آشخالانأ تاوده اۊرأ","He/She Throws","He/She throws the garbages over there"
208,"تترج","هأتؤ تترج بنه","In a Row","Put it in a row"
209,"تجرۊبه","مي تجرۊبه گه أ کار آخرپس نأره","Experience","My experience says this doesn't work"
210,"تر ٚ راکه","تر ٚ راکه مرأ دکفته أمي دۊمبال","Thin Branch","He/She followed us with a thin branch"
211,"تر ٚ چسب","تر ٚ چسب بۊشۊ","Quickly","Go quickly"
212,"ترسانه","تي گبان أمرأ ترسانه","Scare","Your words scare us"
213,"ترکمه","أ زأى چقد ترکمه-يه؟","Disobedient","How is this kid so disobedient?"
214,"تس","أنقد بۊخۊرده تسأ بؤسته","Relaxing After Eating","He/She is relaxed after eating to much"
215,"تسک ٚ ديل","بۊشؤم مي مأر ٚ خبرأگير تسک ٚ ديل بۊ","Missing","I went to visit my mother she was missing me"
216,"تشت","تشتأ اۊسان بأور","Copper Dish (High Sided)","Take that copper dish and bring it"
217,"تشتا","مرأ تشتايه","Thirsty","I'm thirsty"
218,"تفاق دکفته","منم نأنم چي تفاق دکفته دأره","Happened","I don't know what happened either"
219,"تفتک","أ تفتک دۊمرتبه بامؤ","Annoying Person","This annoying person came again"
220,"تنگام","داوۊدأ ترسأ گيره أ تنگام ٚ کۊچهˈنأ دٚواره","Narrow And Dark","Davood scares to pass these narrow and dark alleys"
221,"ته ره","أ پرهنأ ته ره بيهين","For Yourself","Buy this shirt for yourself"
222,"تهب بسر","أمي أمبارأ جنس دره تهب بسر","Full","Our warehouse is full of items"
223,"تي","أن تي کاره؟","Your","It it your job?"
224,"تي","من تي مرأ أيم","You (Singular)","I'll come with you"
225,"تيان","بۊشۊ تيانأ بأور","Pot","Go bring the pot"
226,"تيتالي","زاکان ٚ تيتالي ره کيتاب بخأنيد","Entertain","Read books to entertain kids"
227,"تيج","أ چاقۊ تيج ني-يه","Sharp","This knife is not sharp"
228,"تيري پيري","مي چۊمان تيري پيري شه","Dark","My eyes go dark"
229,"تيريج مائي","تيريج مائي کأسپي دریا مئن زيويسته","Starry Sturgeon Fish","Starry sturgeon fish lives in the Caspian sea"
230,"تينتير","هأی مه ره تينتير أمؤئي","Coquetting","He/she was constantly coquetting with me"
231,"تي‌تي","سئب دار تي‌تي بۊکۊده","Blossom","The apple tree has blossome"
232,"تٚلٚس","مي چۊم تلس بۊکۊد","Swollen","My eye is swollen"
233,"تٚمٚش","تٚمٚش مي دسأ جيجا کۊنه","Thorn","Thorn wounds my hand"
234,"تک","بزه مي تکأ","Rib","He/she hit my rib"
235,"تک دٚوٚد","حسن تک دٚوٚده","Bluff","Hassan is a bluff"
236,"تکام","هأچين تي سرأ تکام دأن نوأ","Shake","Don't shake your head for nothing"
237,"تۊر","پاک تۊرأ بؤسته دأره","Mad","He/She is gone totally mad"
238,"تۊرتۊره","پارچهˈ همهˈ تۊرتۊره  ٰ کۊد","Tore Into Pieces","He/She tore all the clothes into pieces"
239,"تۊشک","خۊلي تۊشکأ فيشان","Seed","Throw away the greengage's seed"
240,"تۊشکه","أ تۊشکه وا نيبه","Knot","This knot doesn't untie"
241,"تۊقا","من گيلان ٚ تۊقايم","Fond","I'm fond of Gilan"
242,"تۊمان","مي تۊمان کؤیا نهأ؟","Pants","Where are my pants?"
243,"تۊمان","فئلم تۊمانأ بؤسته؟","Over","Is the movie over?"
244,"تۊند","پۊر تۊند بۊ","Bad Tempered","He/She was very bad tempered"
245,"تۊند","تۊند بيأ","Quickly","Come quickly"
246,"تۊنداتۊند","تۊنداتۊند بۊشؤ","Hastily","He/She went hastily"
247,"تۊنگۊله","ايتأ تۊنگۊله بزن","Flick","Flick with your finger"
248,"تۊک","کيشکائانأ دۊمبالأ کۊني أشان ٚ مأر ترأ تۊک گيره","Peck","When you following chickens their mother will peck you"
249,"تۊک","تي تۊک خۊن أمؤن دره","Lip","Your lip is bleeding"
250,"تۊکاپره","سجاد ؤ أکبر تۊکاپرهˈ ديبيد","Argue","Farzad and Ahmad were arguing"
251,"تۊکه","آب تۊکه کۊنه","Drip","Water is dripping"
252,"تۊکه","ايتأ تۊکه آب مرأ فأدن","Little Bit","Give me a little bit of water"
253,"جأ","نادر ٚ جأ فگيفتم","From","I got it from Nader"
254,"جأ","کي جأ بامؤ دأري؟","From Who","Who did you come from?"
255,"جأ","تۊ لیلا جأ بيأ","Instead Of","You come instead of Leila"
256,"جؤر","تي وسيله ٰن کابينت ٚ جؤر نهأ","Top","Your stuff are on top of the cabinet"
257,"جؤرأکش","أن تاتایيأ جؤرأکش","Upload","Upload this picture"
258,"جابجا","تا أنأ بۊگؤفتيم، جابجا بۊشؤ","So Fast","When we told him/her, he/she left so fast"
259,"جابه","پرتخالانأ ديچين جابه دۊرۊن","Box","Arrange the oranges in the box"
260,"جاجيگا","گيلان تالش ؤ گيلک ٚ جاجيگايه","Place","Gilan is Gilak and Talish's place"
261,"جخترأ دأ","هرچي أنأ بۊگؤفته-بۊمأ جخترأ دأ","He/She Forgot","He/She forgot whatever I told him/her"
262,"جرگه","أمي جرگه سي تا آدم-نفر دأره","Group","Our group has thirty members"
263,"جزنه","کرأ خؤرأ جزنه أمي جرگه دۊرۊن","Incorporate","He/She incorporating himself/herself in our group"
264,"جغله","مي جغله هف ما دأره","Baby","My baby is seven months old"
265,"جندره","اۊ زناى کيسه أمرأ جندره؟","Looking With Anger","Who is that woman looking at us with anger?"
266,"جنگستن دريم","شباند ٚ رۊز کرأ جنگستن دريم","We Are Fighting","We're fighting night and day"
267,"جه غرز","جه غرز نيما همه بأئيد بۊدۊرۊن","Except","Everyone come inside except Nima"
268,"جه مأر بأورده","أشان جه مأر بأورده پاچ بيد","Congenitally","They were short congenitally"
269,"جيجا","مي دس همه جيجا بؤبؤ","Injured","My whole hand is injured"
270,"جيجاماما","خۊ وسيله ٰنأ جيجاماما کۊدن دره","Hide","He/She is hiding his/her stuff"
271,"جير","مۊرغانه کرک ٚجير نهأ","Under","There's an egg under the chicken"
272,"جيرأکش","فئلم جيرأکش بۊبؤسته؟","Download","Has the movie download?"
273,"جيليسکستيم","ورف ٚ سرأ شؤن ديبيم هأ ايوار جيليسکستيم","We Slipped","We were walking on the snow suddenly we slipped"
274,"جيميره","هر کي شاد نبه أن ٚ ديل جيميره","He/She Will Be Depressed","The person who's not happy will be depressed in his/her own heart"
275,"جيويشت","هأتؤ أمرأ بيده جيويشت","He/She Ran Away","The moment he/She saw us he/she ran away"
276,"جيويشت","مي بال جيويشت","Dislocated (Body Members)","My hand dislocated"
277,"جکشه","خؤرأ جکشه","Pulls Aside","He/She pulls aside"
278,"جکفت","مي دهنأ آب جکفت","Watered","My mouth watered"
279,"جۊخۊسانه","خۊ پۊلانأ فرش ٚ جير جۊخۊسانه","He/She Hid","He/She hid his/her moneys under the carpet"
280,"جۊخۊفت","بۊشؤ دار ٚ پۊشت جۊخۊفت","He/She Hid","He/She went and hid behind the tree"
281,"جۊديکي","هؤلأ بؤستم مرأ جۊديکي بيگيفت","Stutter","I panicked and I stuttered"
282,"جۊرأ بيد","زاکان کس کسه مرأ زۊد جۊرأ بيد","They Accustom","Kids accustom to each other so soon"
283,"جۊراف","تي جۊرافانأ دۊکۊن","Socks","Wear your socks"
284,"جۊفت","ايتأ جۊفت کفش بهئم","Pair","I bought a pair of shoes"
285,"جۊل","تي سۊرخ ٚ جۊلأ قۊربان","Cheek","I would die for your red cheek"
286,"جۊلؤ","بۊشۊ جۊلؤ","Ahead","Go ahead"
287,"جۊلف","کاسپي دريا جۊلفه","Deep","Caspian sea is deep"
288,"جۊمجۊمه","مرأ جۊمجۊمه اۊساد","Anxious","I got anxious"
289,"جۊکۊن","أ درزنأ مه ره نخ جۊکۊن","Thread The Needle","Thread this needle for me"
290,"حأيوان","حأيوانانأ سربسر نهأن نوأ","Animal","Do not disturb animals"
291,"حئيقت","حئيقت گي؟","For Real","Are you telling this for real?"
292,"حق ٚ سأى","تي حق ٚ سأيأ بۊکۊن آخربسر چأکۊده به","Try","Try and finally it will be ok"
293,"خألي","اۊنقد کار بۊکۊدم خألي بيس تۊمۊن مرأ فأدأ","Only","I worked so much but he/she only gave me twenty Tomans"
294,"خأندن","کيتاب خأندن درم","Read","I'm reading the book"
295,"خأيه","کي خأيه بأيه؟","Wants","Who wants to come?"
296,"خؤرم","علي خؤرم زأکه","Good","Ali is a good kid"
297,"خؤرنه","أنقد خؤرنه کۊني کي خۊفتن نشأ","Snoring","You snoring so much that no one can sleep"
298,"خؤره","خؤره بامؤ","Himself/Herself","He/She came himself/herself"
299,"خؤره خؤره","مي کيف ٚ بند خؤره خؤره بؤرسفت","Without Any Reason","The handle of my bag tore without any reason"
300,"خؤشگيل","أ گۊل چندر خؤشگيله","Beautiful","How beautiful is this flower"
301,"خاج","ايتأ خاج هيندانه مرأ فأدن","A Slice of Something","Give me a slice of watermelon"
