"id","glk_word","glk_example","en_word","en_example"
147,"بي پا","گيلان ٚ بجاران همه بي پا بؤستن دره","Destroyed","All of Gilan's rice fields are being destroyed"
148,"بي پۊشت","خۊدا بۊکۊنه هي کس بي پۊشت نبه","Alone","May no one be alone"
149,"بي چنگ ؤ مۊشت","آدم نوأ بي چنگ ؤ مۊشت ببه","Incapable","One must not be incapable"
150,"بياره","هرکي وا بياره خۊ گبأ بزنه","Dare","Everyone should dare to tell his/her words"
151,"بيافتي","وأمج ولکي بيافتي","You Found It","Search it maybe you found it"
152,"بيبيشته","بيبيشته بج خأيم","Fried","I want fried rice"
153,"بيجير","بيأ بيجير","Down","Come down"
154,"بيرۊن","بۊشۊ بيرۊن","Out","Get out"
155,"بيسپاردم","مرجانأ بيسپاردم","I Assigned","I assigned Marjan"
156,"بينا کۊده","سعيد ديرۊ تا هسأ بينا کۊده درز خأندن","Started","Saeed started to study from yesterday until now"
157,"بينيش","أيأ بينيش","Sit Down","Sit down Here"
158,"بينيويشته-کس","أ کيتاب ٚ بينيويشته-کس کيسه؟","Writer","Who is the writer of this book?"
159,"بيچه-ئي","اۊ کۊنۊسأ بيچه-ئي؟","Pick","Did you pick that common medlar?"
160,"بيگيفت","مي پۊلأ بيگيفت","Took","He/She took my money"
161,"بٚسٚر","چار ما بسر وا بشم پاریس","In Between","Four months in between I have to go to Paris"
162,"بچمسته","أنقد بجارکار بۊکۊدد أشان ٚ کمر بچمسته دأره","Bent","They worked too much in the rice fields that their backs got bent"
163,"بچنگأ دأ","خۊ پۊلانأ همهˈ بچنگأ دأ","He/She Lost","He/She lost all his/her money"
164,"بچکسته","کارن بچکسته فني کاران ٚ ره","Worthy","Karen is worthy for technical work"
165,"بچۊک","وحيدأ بيدئم بچۊک نيشته بۊ","Squat","I saw Vahid was sitting in squat"
166,"بکأشته","أ گۊلانأ حسن بکأشته","He/She Planted","Hasan planted these flowers"
167,"بکشه-ئي","چي بکشه-ئي؟","You Drew","What did you draw?"
168,"بکشه-ئي","أشانأ بکشه-ئي","You Weighed","You weighed these"
169,"بکفت","زأی دار ٚ جه بکفت","He/She Fell","The kid fell from the tree"
170,"بکفته راشي","أرأ شؤن نوأ بکفته راشي-يه","Abandoned Road","Don't go this way it is an abandoned road"
171,"بگردستيد","أول أمرأ بگردستيد","They Inspected","They inspected us first"
172,"بگشت","نأنم چي مرأ بگشت","Bit","I don't know what bit me?"
173,"بگنسته","آغۊز بگنسته مي سرأ","Hit","Walnut hit my head"
174,"بگيلأ کۊن","أ گبانأ هأيأ بگيلأ کۊن","Bury","Bury these words right here"
175,"بۊ","تي کار بۊ؟","Was/Were","Was it your job?"
176,"بۊجؤر","بۊشۊ بۊجؤر","‌Up","Go up"
177,"بۊجؤر اۊتاق","زاکانأ ببر بۊجؤر اۊتاق","The Room Upstairs","Take the kids to the room the upstairs"
178,"بۊخۊس","دئره، بۊشۊ بۊخۊس","Sleep","It's late, go to sleep"
179,"بۊدۊج","تأني مي پرهنأ بۊدۊجي؟","Sew","Can you sew my shirt?"
180,"بۊدۊرۊن","بۊشۊ بۊدۊرۊن","Inside","Go inside"
181,"بۊرۊز","تي فسکأ بۊرۊز دأن نوأ","Reveal","Don't reveal your secret"
182,"بۊز","مي پا بۊز مرأ در کۊنه","Heel","The heel of my foot hurts"
183,"بۊسۊجانه","غذايأ همهˈ بۊسۊجانه","Burned","He/She burned all the food"
184,"بۊشؤستم","تي رختانأ بۊشؤستم","I Washed","I washed your clothes"
185,"بۊفۊرؤختم","مي گۊشي-يأ تازگي-يان بۊفرؤختم","I Sold","I sold my phone recently"
186,"بۊچۊلکسته","أمي باغچه گۊلان بۊچۊلکسته","Withered","Our garden's flowers have withered"
187,"بۊک بۊکۊده","ايمرۊ چي ره بۊک بۊکۊده-ئي؟","Despondent","Why are you despondent today?"
188,"بۊکۊشيد","أشان خأئيد همه ٰ بۊکۊشيد","Kill","They want to kill everybody"
189,"بۊگرؤختيم","صابخانه کي بامؤ أمان بۊگرؤختيم","We Ran Away","When the house owner came we ran away"
190,"بۊگۊ بيشتاو","شيمي بۊگۊ بيشتاوأ نيشتاوستم","Conversation","I didn't hear your conversation"
191,"بۊگۊ مۊگۊ","مي دۊماغ خارش کۊنه بۊگۊ مۊگۊيه","Gossiping","My nose itches someone gossiping about me"
192,"پئر","مي پئر بۊشؤ کار ٚ سر","Father","My father went to work"
193,"پئر ؤ مأر","مي پئر ؤ مأر بخانه نئسائيد","Parents","My parents aren't home"
194,"پئر ٚ زن","همه-تا پئر ٚ زنان کي بد ني-ئيد","Step Mother","Not all step mothers are bad"
195,"پئله","چائي-يأ دۊکۊن پئله دۊرۊن","Saucer","Pour the tea inside the saucer"
196,"پئنج","پئنج تا نان خأيم","Five","I want five breads"
197,"پئنجا","زري-يم خۊ پئنجا ريالأ فأدأ","Fifty","Zary also paid her own fifty Rials"
198,"پا بسر","زاکأ پا بسر کۊدن نوأ","To Pass Over Something","Don't pass over the baby"
199,"پا تۊک","تي پا تۊک ٚ سر بئس خانه دۊرۊنأ فأندر","Toe","Stand on the tip of your toes and look inside the house"
200,"پابرانده","پابرانده صارا شؤن نوأ","Barefoot","Don't go in the yard barefoot"
201,"پاخت","دگرأ بۊخۊردم پاختا بؤستم زيمين ٚ سر","Fell","I wambled and fell on the ground"
202,"پاستن","کۊجي زاکانأ وا پاستن","Protect","Small children should be protected"
203,"پاماله","أن لۊاس ٚ پاماله-يه","Footprint","This is a fox footprint"
204,"پاپى","أمي پاپى بؤبؤسته","Chase","He/She chased us"
205,"پاچ","آدم پاچ ببه أمما آردال نبه","Short","Better be short than be tall and ugly"
206,"پاک","پاک خؤرأ بزه نيشتاوستن","Totally","He/She totally acted like he/she didn't hear us"
207,"پاک","سبزي-يانأ پاکۊدي؟","Clean","Did you clean the vegetables?"
208,"پت","أمي مؤبل ٚ دسته ٰ پت بزه","Woodworm","The handle of our sofa has been eaten by woodworm"
209,"پرأ گيفته","زأى تا خۊ مارأ بيده پرأ گيفته","He/She Became Very Happy","The child became very happy as soon as he/she saw his/her mother"
210,"پرأ گيفتيد","چيچيني-يان تا پيچايأ بيده-ئيد پرأ گيفتيد","Flew Away","The sparrows flew away when they saw the cat"
211,"پرکاله","ايتأ پرکاله سئب مرأ فأدن","Piece","Give me a piece of apple"
212,"پرکيم","سرمائي کرأ پرکيم","We're Shaking","We're shaking because of the cold"
213,"پس","وا ويشتر حق ٚ سأى بۊکۊنم نيويره پس دکفم","Behind","I should try more otherwise I'll fall behind"
214,"پس بمأنسته","تي پس-بمانسته غذايأ فۊکۊن چيري-يان ٚ ره","Remaining (Food)","Throw your remaining foods for the birds"
215,"پس ٚ پۊشت","أشانأ ببر اۊ پس ٚ پۊشت تأود","In The Weeks","Tiger on those weeks"
216,"پس ٚ کۊن ٚ قاف","مي تۊمانأ ببرده پس ٚ کۊن ٚ قاف بنأ","Behind the Ghaf Mountain","He/She put pants behind the Ghaf mountain"
217,"پسرزأک","پسرزأکه، أن ٚ تامأ دکفه","Little Boy","he's a little boy, he craves"
218,"پسي","أن ٚ پسي تي درزأ فأرس","After","After this study your lessons"
219,"پسي","شام ٚ پسي أيم شيمي خانه","After","After the dinner we will come to your house"
220,"پشه دام","تاوستانان أگه پشه-دام نمانه، خۊفتن نشأ","Mosquito Net","if there is no mosquito net in summers, you can't sleep"
221,"پلکان","پلکان ٚ سر نيشتن نوأ","Stairs","Do not sit on the stairs"
222,"پيت","أمي سئخان همه پيتأ بؤستد","Nag","All our skewer have been"
223,"پيسخاله","ايتأ پيسخاله نمک دۊکۊن","A Little Bit","Add a little bit of salt"
224,"پيش","دریا أمي پيش دره","In Front","The sea is in front of us"
225,"پيش","پيش کيسه؟","The One Starting the Game","Who is the one starting game?"
226,"پيش دٚوٚد","مي پيش دٚوٚد کۊيأ نهأ؟","Apron","Where is my apron?"
227,"پيش گب","کيتاب تۊمانأ بؤسته بمانسته أن ٚ پيش گب","Introduction","The book has finished, only the introduction has left"
228,"پيشأشؤ","فردأ أمي مئمانان أئيدي وا بيشيم أشان ٚ پيشاشؤ","Favorites","Tomorrow Our guests should go to your sultan"
229,"پيل","مي دس پيل بۊکۊده","Blister","My hand has got blistered"
230,"پيله","ايتأ پيله سئب مرأ فأدن","Big","Give me a big apple"
231,"پيله مأر","ديرۊ تي پيله مأرأ بیدئم","Grandmother","I saw your grandmother yesterday"
232,"پيله پئر","مي پيله پئر بۊشؤ دریا","Grandfather","My grandfather went to the sea"
233,"پيله-سۊس","کۊرؤش پيله-سۊس ایسه","Nosy","Kourosh is nosy"
234,"پيلکي","هأ پيلکي رۊخان مائي نأره","Such A Big...","Such a big river but doesn't have any fish"
235,"پينيک","تي رختان همه پينيک بزئکه","Patched","All of your clothes has been patched"
236,"پينيک-پاره","پينيک-پاره رختان تازگي داب بؤبؤسته","Patched and Ripped Up","Patched and ripped up clothes are trendy recently"
237,"پيچ واپيچ","أ مؤضۊ پۊر پيچ واپيچه","Complicated","This subject is very complicated"
238,"پيچأ","پيچأ کيشکائان ٚ ره جۊخۊفته دأره","Cat","The cat has ambushed for the chickens"
239,"پيچاک","پيچاک ٚ وينجي-يأ مأنه","Sticky","It's sticky like Saghez gum"
240,"پٚل","مائيأ پٚلأ کۊدم","In Pieces","I cut the fish in pieces"
241,"پٚلف","ايتأ پلف ٚ خرس دامان ٚ مئن بيدئم","Fat","I saw a fat bear in the jungle"
242,"پۊتار","أيأ چي فۊکۊدي؟ پۊتارأ کۊده","Ant","What did you spill here? the ants gathered"
243,"پۊتۊ","ترأ پۊتۊ دشان","Blanket","Cover yourself with blanket"
244,"پۊر","اۊتۊبۊسانأ آدم دره پۊر","Full","Buses are full of people"
245,"پۊرأ کۊن","تيانأ آب دۊکۊن پۊرأ کۊن","Fill","Fill the stock pot with water"
246,"پۊرد","آهين پۊردأ دٚواريم دئه فأرسيم","Bridge","We will reach after we pass through the iron bridge"
247,"پۊسته ايشکنه-ئي","خؤشحالي جأ پۊسته ايشکنه-ئي","Snapping","He/She is snapping because of happiness"
248,"پۊشت","بۊشۊ فأندر در ٚ پۊشت کي ايسأ؟","Behind","Go and see who is behind the door?"
249,"پۊشتابد","تي پۊشتابدأ اۊسان بيشيم","Backpack","Pick up your backpack and let's go"
250,"پۊشتين","گيلک گيلک ٚ پۊشتينه","Supporter","Gilak is Gilak's supporter"
251,"پۊل","ايپچه پۊل دأري مرأ فأدي؟","Money","Do you have some money to give me?"
252,"پۊلۊک","مي پرهن ٚ پۊلۊک بکفته","Button","My shirt button has fallen off"
253,"تأنم","تأنم أنأ چاکۊنم","I Can","I can fix it"
254,"تا به تا","تي جۊرافان چي وأسي تا به تايه؟","Mismatched","Why are your socks mismatched?"
255,"تا هسأ","تا هسأ کۊرم کلاچ بازي بۊکۊده-ئي؟","Ever","Have you ever played Kooram Kalacham?"
256,"تاتایي","أن تاتایيأ مرأ اۊسه کۊن","Picture","Send me this picture"
257,"تاخت","تاختأگير بخانه","Quickly","Go home quickly"
258,"تارانه","أن ٚ کرد ٚکار همهˈ اۊن ٚ جأ تارانه","Keeps Away","His/Her behavior keeps everyone away from him/her"
259,"تازه","تازه-چي بۊگۊ","New","Say something new"
260,"تازگي-يان","تازگي-یان عليأ بيدئي؟","Recently","Have you seen Ali recently?"
261,"تاشتن","مي ريشأ تاشتن درم","Shaving","I'm shaving my beard"
262,"تالان تالاني","أ تالان تالاني دۊرۊن نان گيرانأ بؤسته","Chaos","In this chaos bread became more expensive"
263,"تام","تام بزن","Quiet","Be quiet"
264,"تام","ايجۊر غذا خۊري آدم ٚ تامأ دکفه","Crave","The way you eating makes me crave"
265,"تامتۊمازه","تامتۊمازه نيشته بۊ","Without Any Noise","He/She was sitting without any noise"
266,"تان","کاسپي دريا تان همه-جۊر مائي دره","Depth","In the depth of Caspian sea, there are all kind of fishes"
267,"تاوده","آشخالانأ تاوده اۊرأ","He/She Throws","He/She throws the garbages over there"
268,"تترج","هأتؤ تترج بنه","In a Row","Put it in a row"
269,"تجرۊبه","مي تجرۊبه گه أ کار آخرپس نأره","Experience","My experience says this doesn't work"
270,"تر ٚ راکه","تر ٚ راکه مرأ دکفته أمي دۊمبال","Thin Branch","He/She followed us with a thin branch"
271,"تر ٚ چسب","تر ٚ چسب بۊشۊ","Quickly","Go quickly"
272,"ترسانه","تي گبان أمرأ ترسانه","Scare","Your words scare us"
273,"ترکمه","أ زأى چقد ترکمه-يه؟","Disobedient","How is this kid so disobedient?"
274,"تس","أنقد بۊخۊرده تسأ بؤسته","Relaxing After Eating","He/She is relaxed after eating to much"
275,"تسک ٚ ديل","بۊشؤم مي مأر ٚ خبرأگير تسک ٚ ديل بۊ","Missing","I went to visit my mother she was missing me"
276,"تشت","تشتأ اۊسان بأور","Copper Dish (High Sided)","Take that copper dish and bring it"
277,"تشتا","مرأ تشتايه","Thirsty","I'm thirsty"
278,"تفاق دکفته","منم نأنم چي تفاق دکفته دأره","Happened","I don't know what happened either"
279,"تفتک","أ تفتک دۊمرتبه بامؤ","Annoying Person","This annoying person came again"
280,"تنگام","داوۊدأ ترسأ گيره أ تنگام ٚ کۊچهˈنأ دٚواره","Narrow And Dark","Davood scares to pass these narrow and dark alleys"
281,"ته ره","أ پرهنأ ته ره بيهين","For Yourself","Buy this shirt for yourself"
282,"تهب بسر","أمي أمبارأ جنس دره تهب بسر","Full","Our warehouse is full of items"
283,"تي","أن تي کاره؟","Your","It it your job?"
284,"تي","من تي مرأ أيم","You (Singular)","I'll come with you"
285,"تيان","بۊشۊ تيانأ بأور","Pot","Go bring the pot"
286,"تيتالي","زاکان ٚ تيتالي ره کيتاب بخأنيد","Entertain","Read books to entertain kids"
287,"تيج","أ چاقۊ تيج ني-يه","Sharp","This knife is not sharp"
288,"تيري پيري","مي چۊمان تيري پيري شه","Dark","My eyes go dark"
289,"تيريج مائي","تيريج مائي کأسپي دریا مئن زيويسته","Starry Sturgeon Fish","Starry sturgeon fish lives in the Caspian sea"
290,"تينتير","هأی مه ره تينتير أمؤئي","Coquetting","He/she was constantly coquetting with me"
291,"تي‌تي","سئب دار تي‌تي بۊکۊده","Blossom","The apple tree has blossome"
292,"تٚلٚس","مي چۊم تلس بۊکۊد","Swollen","My eye is swollen"
293,"تٚمٚش","تٚمٚش مي دسأ جيجا کۊنه","Thorn","Thorn wounds my hand"
294,"تک","بزه مي تکأ","Rib","He/she hit my rib"
295,"تک دٚوٚد","حسن تک دٚوٚده","Bluff","Hassan is a bluff"
296,"تکام","هأچين تي سرأ تکام دأن نوأ","Shake","Don't shake your head for nothing"
297,"تۊر","پاک تۊرأ بؤسته دأره","Mad","He/She is gone totally mad"
